hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
23,193,8,1505,288,5320,7936.0,0.015282392026578075,0.1282392026578073,0.03629032258064517,0.6703629032258065,2.374649368863955,0.3478260869565217,0.09910093992644056,0.06647398843930635,0.016682513613968362,0.3291264538480574,0.4423963133640553,0.3990754082612872,0.21621621621621626,YJR051W,non_ess,non_ess
5,70,1,1028,109,3179,4081.0,0.004863813229571985,0.06809338521400778,0.026709139916687087,0.7789757412398922,5.491399166870866,0.2,0.06661217817736004,0.01445086705202312,0.0060506526061025155,0.19667161593664934,0.1674347158218126,0.16762728146013448,0.027027027027027032,YHR106W,non_ess,non_ess
4,28,1,2129,183,2916,3965.0,0.001878816345702208,0.013151714419915451,0.04615384615384616,0.7354350567465322,24.565384615384612,0.25,0.14160196158561505,0.011560693641618495,0.002420261042441006,0.18040089086859687,0.2811059907834101,0.16066282420749278,0.027027027027027032,YLR440C,ess,ess
24,1061,0,320,92,1398,3485.0,0.075,3.315625,0.026398852223816355,0.40114777618364417,0.3519846963175514,0.0,0.01838986514098897,0.06936416184971098,0.09171060592963956,0.08648849294729027,0.141321044546851,0.1318443804034582,0.0,YFL032W,non_ess,non_ess
10,64,0,1253,171,3455,4346.0,0.007980845969672785,0.05107741420590583,0.0393465255407271,0.7949838932351587,4.930119650253106,0.0,0.08193706579485084,0.02890173410404624,0.005532025239865157,0.2137465973768869,0.2626728110599078,0.1835374639769453,0.0,YCL044C,non_ess,non_ess
15,89,0,2498,182,3635,6313.0,0.0060048038430744605,0.035628502802241786,0.02882939965151275,0.5757959765563123,4.801056021965257,0.0,0.16673477727829994,0.04335260115606936,0.0076929725991874845,0.2248824548379114,0.27956989247311825,0.3016330451488953,0.0,YPR029C,non_ess,non_ess
31,303,1,3833,459,7344,8624.0,0.008087659796504044,0.07905035220453953,0.05322356215213358,0.8515769944341373,6.580835926746063,0.03225806451612903,0.25766244380874537,0.08959537572254335,0.0261906819949866,0.4543429844097995,0.7050691244239631,0.4403818443804034,0.027027027027027032,YMR012W,non_ess,non_ess
6,41,2,973,295,7195,5359.0,0.006166495375128468,0.0421377183967112,0.05504758350438515,1.3426012315730549,8.926883124961128,0.3333333333333333,0.06286609453752895,0.017341040462427744,0.0035439536692886157,0.4451249690670626,0.4531490015360983,0.24435638808837656,0.054054054054054064,YOR096W,non_ess,non_ess
18,168,4,1250,90,1140,3066.0,0.0144,0.1344,0.02935420743639922,0.3718199608610567,2.038486627527724,0.2222222222222222,0.08173273395995098,0.05202312138728323,0.014521566254646038,0.07052709725315516,0.1382488479262673,0.10668828049951967,0.10810810810810813,YHR115C,non_ess,non_ess
24,249,1,923,275,6101,4733.0,0.02600216684723727,0.26977248104008666,0.05810268328755546,1.2890344390450033,2.2345323614339043,0.04166666666666666,0.059460563955864326,0.06936416184971098,0.021523035698850376,0.377443702053947,0.4224270353302612,0.2067723342939481,0.027027027027027032,YDL119C,non_ess,non_ess
7,97,2,1028,237,3186,8710.0,0.006809338521400778,0.0943579766536965,0.027210103329506314,0.3657864523536165,3.9959980318189268,0.2857142857142857,0.06661217817736004,0.02023121387283237,0.008384475754170628,0.19710467706013365,0.3640552995391705,0.44554514889529295,0.054054054054054064,YOL151W,non_ess,non_ess
2,3,0,1355,232,5027,15681.0,0.0014760147601476016,0.002214022140221402,0.014794974810279957,0.3205790447037816,10.023595433964669,0.0,0.08888434818144668,0.005780346820809247,0.0002593136831186792,0.3109997525365009,0.3563748079877112,0.8640730067243035,0.0,YER136W,ess,non_ess
41,346,9,1559,351,8367,6173.0,0.026298909557408597,0.2219371391917896,0.05686052162643771,1.355418759112263,2.162086663795522,0.2195121951219512,0.10277891295463834,0.1184971098265896,0.029907511453021007,0.5176317743132888,0.5391705069124424,0.29322766570605185,0.2432432432432433,YJR003C,non_ess,non_ess
7,91,5,1088,295,5540,6088.0,0.006433823529411764,0.08363970588235294,0.04845597897503285,0.909986859395532,7.531443589262249,0.7142857142857143,0.07069881487535759,0.02023121387283237,0.00786584838793327,0.3427369463004207,0.4531490015360983,0.2881243996157541,0.13513513513513514,YDR012W,non_ess,non_ess
3,27,0,218,273,4781,6191.0,0.013761467889908258,0.12385321100917432,0.044096268777257315,0.7722500403811985,3.204328864480697,0.0,0.011442582754393136,0.008670520231213872,0.002333823148068113,0.2957807473397674,0.41935483870967744,0.29430835734870314,0.0,YNL162W-A,non_ess,non_ess
1,172,0,608,189,2588,7602.0,0.001644736842105263,0.28289473684210525,0.024861878453038676,0.3404367271770587,15.116022099447514,0.0,0.0380057212913772,0.0028901734104046237,0.01486731783213761,0.1601088839396189,0.2903225806451613,0.3790225744476465,0.0,YLR462W,non_ess,non_ess
22,223,4,932,349,6003,5775.0,0.02360515021459228,0.23927038626609445,0.060432900432900435,1.0394805194805194,2.5601574183392364,0.18181818181818185,0.06007355946056396,0.06358381502890173,0.019275650445155158,0.3713808463251671,0.5360983102918587,0.2693323727185399,0.10810810810810813,YNR007C,non_ess,non_ess
30,193,21,638,271,4179,3938.0,0.047021943573667714,0.30250783699059564,0.06881665820213306,1.0611985779583546,1.4635009310986964,0.7,0.040049039640375976,0.08670520231213873,0.016682513613968362,0.2585374907201188,0.4162826420890937,0.15904178674351585,0.5675675675675675,YNR014W,non_ess,non_ess
8,33,5,425,151,2739,4965.0,0.018823529411764704,0.07764705882352943,0.03041289023162135,0.5516616314199396,1.6156847935548844,0.625,0.02554147936248468,0.023121387283236997,0.0028524505143054713,0.1694506310319228,0.23195084485407064,0.22070124879923148,0.13513513513513514,YIL027C,non_ess,non_ess
38,222,1,2552,183,3534,10755.0,0.01489028213166144,0.08699059561128526,0.017015341701534167,0.3285913528591353,1.1427145269030317,0.02631578947368421,0.17041275030649775,0.10982658959537572,0.01918921255078226,0.21863400148478102,0.2811059907834101,0.5683237271853986,0.027027027027027032,YMR053C,non_ess,non_ess
1,4,0,671,188,3133,5263.0,0.0014903129657228018,0.005961251862891207,0.035721071632148965,0.5952878586357591,23.968839065171963,0.0,0.04229668982427463,0.0028901734104046237,0.0003457515774915723,0.19382578569660971,0.2887864823348694,0.2385926993275697,0.0,YBR193C,ess,ess
0,0,1,149,191,3847,5769.0,0.0,0.0,0.03310799098630612,0.6668400069336107,5.594444030148472,0.3158247130679953,0.0067429505516959564,0.0,0.0,0.2379980202920069,0.29339477726574503,0.2689721421709894,0.027027027027027032,YHR175W-A,non_ess,non_ess
17,106,2,1475,306,4703,6022.0,0.01152542372881356,0.07186440677966102,0.050813683161740286,0.7809697774825639,4.408834274327466,0.1176470588235294,0.09705762157744176,0.049132947976878616,0.009162416803526663,0.29095520910665673,0.4700460829493088,0.2841618635926993,0.054054054054054064,YOR320C,non_ess,non_ess
8,46,1,1583,474,6341,9585.0,0.005053695514845229,0.029058749210360075,0.04945226917057903,0.6615545122587376,9.785367762128326,0.125,0.10441356763383736,0.023121387283236997,0.003976143141153081,0.3922915120019797,0.728110599078341,0.4980787704130644,0.027027027027027032,YER052C,non_ess,non_ess
1,4,0,1040,147,2679,3987.0,0.0009615384615384617,0.003846153846153847,0.036869826937547034,0.6719337848006021,38.344620015048896,0.0,0.06742950551695955,0.0028901734104046237,0.0003457515774915723,0.1657386785449146,0.2258064516129032,0.16198366954851104,0.0,YML015C,ess,ess
