,orf
YIR027C,99
YIL153W,99
YKL093W,99
YLR124W,99
YJL100W,99
YOL024W,99
YDR296W,99
YCR087W,99
YKL217W,99
YLR312W-A,99
YCR008W,99
YDR523C,99
YOR079C,99
YMR210W,99
YNR032C-A,99
YCR088W,99
YHR132C,99
YDR155C,99
YGR242W,99
YJL217W,99
YCL033C,99
YKL085W,99
YJL030W,99
YFR046C,99
YAL056C-A,99
YOR279C,99
YNR060W,99
YNR037C,99
YBL038W,99
YHR018C,99
YLL001W,99
YDR414C,99
YHL007C,99
YMR139W,99
YMR044W,99
YHR008C,99
YDR072C,99
YDL159W-A,99
YOR394C-A,99
YIL093C,99
YDR330W,99
YNL005C,99
YAL019W-A,99
YJL064W,99
YNL087W,99
YPR169W-A,99
YOR164C,99
YDR051C,99
YPR155C,99
YMR175W,99
YKR067W,99
YBL003C,99
YOR055W,99
YHR017W,99
YER067W,99
YNL321W,99
YIL009W,99
YOR380W,99
YNR007C,99
YNR075W,99
YBR056C-B,99
YPL053C,99
YBR010W,99
YOR025W,99
YDL068W,99
YPL006W,99
YPR109W,99
YDR261C,99
YNL213C,99
YOL132W,99
YDL069C,99
YPR061C,99
YMR120C,99
YLR466C-B,99
YMR081C,99
YPL047W,99
YMR003W,99
YMR264W,99
YOL164W,99
YLR453C,99
YHL018W,99
YJR061W,99
YHL001W,99
YCL012C,99
YDR233C,99
YAL055W,99
YGL003C,99
YHL019W-A,99
YGL064C,99
YIL064W,99
YIR028W,99
YJR088C,99
YDR488C,99
YDR453C,99
YOR002W,99
YIL141W,99
YHR143W,99
YGL263W,99
YAL016C-B,99
YDL089W,99
YHR161C,99
YDR403W,99
YER046W-A,99
YDR516C,99
YLR050C,99
YIR013C,99
YOL037C,99
YJR034W,99
YJL051W,99
YNR004W,99
YPR078C,99
YKL008C,99
YIR014W,99
YHL040C,99
YMR243C,99
YER066C-A,99
YPL092W,99
YJR149W,99
YLL060C,99
YBR301W,99
YBR251W,99
YJL133W,99
YIL017C,99
YLR172C,99
YCR069W,99
YPL214C,99
YNL052W,99
YJL209W,99
YJR010C-A,99
YBL104C,99
YER177W,99
YNL194C,99
YOL038C-A,99
YDL078C,99
YML002W,99
YER175W-A,99
YGR133W,99
YDR377W,99
YMR095C,99
YBL006C,99
YGR015C,99
YOR082C,99
YGL035C,99
YBR239C,99
YBL008W-A,99
YNL239W,99
YNL187W,99
YGR204W,99
YGR080W,99
YGR219W,99
YPR166C,99
YGL262W,99
YPR100W,99
YIL035C,99
YER145C-A,99
YOR090C,99
YJR005W,99
YKL056C,99
YJR069C,99
YOR187W,99
YPL039W,99
YJL083W,99
YHR063W-A,99
YBL043W,99
YJR094C,99
YAR002W,99
YNL155W,99
YOR019W,99
YLR327C,99
YLR300W,99
YDR073W,99
YOL001W,99
YER079C-A,99
YHL047C,99
YIL139C,99
YHR097C,99
YDL130W-A,99
YGR266W,99
YMR038C,99
YML116W-A,99
YCR018C,99
YOR302W,99
YIL088C,99
YGL089C,99
YMR178W,99
YLR439W,99
YLR406C,99
YDL158C,99
YLR091W,99
YDL243C,99
YFR012W-A,99
YJL169W,99
YNR019W,99
YDR118W-A,99
YGR197C,99
YIL160C,99
YAR002C-A,99
YDR528W,99
YKL087C,99
YPL183W-A,99
YGL149W,99
YNL009W,99
YJR113C,99
YOR072W-B,99
YOR013W,99
YBR082C,99
YPR184W,99
YER148W-A,99
YIL085C,99
YGR032W,99
YGL168W,99
YKL221W,99
YIL020C-A,99
YHL024W,99
YER158W-A,99
YKL194C,99
YKR027W,99
YDL123W,99
YML070W,99
YLR194C,99
YFL052W,99
YCR087C-A,99
YMR158W,99
YNL184C,99
YEL039C,99
YJR144W,99
YOR097C,99
YMR052C-A,99
YMR194W,99
YLR130C,99
YGR076C,99
YBR292C,99
YDL051W,99
YLR123C,99
YLL056C,99
YHR124W,99
YCR004C,99
YDR241W,99
YGL157W,99
