orf,freq_x,freq_y
YBR017C,31,93
YKL139W,29,93
YOL086C,29,93
YCR097W,28,93
YDR129C,27,93
YDR161W,27,93
YOR290C,27,93
YNL186W,27,93
YGR155W,26,93
YNL169C,26,93
YGL106W,26,93
YHR025W,25,93
YER107C,25,1
YBR097W,25,93
YLR337C,25,93
YPL106C,25,93
YNL297C,24,93
YLR399C,24,93
YGR240C,24,93
YDR349C,24,93
YPL045W,24,93
YMR116C,23,16
YJL124C,23,93
YLR079W,23,85
YPL050C,23,93
YER074W-A,23,93
YGR092W,23,92
YNL248C,23,93
YJL176C,23,93
YKL080W,23,93
YHR027C,22,93
YBR112C,22,91
YKR024C,22,93
YDL185W,22,93
YGL038C,21,27
YAL016W,21,93
YNL280C,21,93
YPL254W,21,93
YBR156C,20,93
YLR403W,20,93
YJR121W,20,23
YCR002C,20,93
YKL054C,20,93
YKL134C,20,89
YCR047C,20,93
YOR323C,20,73
YGR104C,20,93
YHR165C,20,93
YBR168W,20,92
YML048W,20,5
YNL018C,20,93
YEL013W,20,93
YDL006W,20,92
YLR448W,19,93
YPR173C,19,93
YMR300C,19,93
YER117W,19,93
YOL076W,19,93
YGL095C,19,93
YPL234C,19,93
YBL099W,19,1
YJL136C,19,93
YMR307W,19,93
YDR127W,19,93
YLR048W,19,93
YMR179W,19,20
YMR205C,18,93
YGL189C,18,1
YDR195W,18,93
YJR132W,17,92
YLR435W,17,93
YLR244C,17,74
YML073C,17,93
YPL178W,17,93
YIL127C,17,2
YLL006W,17,12
YBL072C,17,1
YDR207C,17,93
YJL180C,17,93
YNL048W,17,91
YHR026W,17,93
YHR005C,17,6
YOR106W,17,76
YEL051W,16,93
YGR061C,16,93
YIL052C,16,93
YDR432W,16,90
YNL019C,16,93
YPL031C,16,93
YER056C-A,16,93
YJL140W,16,93
YLR363C,16,93
YOR331C,16,93
YKR001C,16,93
YER074W,16,93
YDR149C,16,7
YHR102W,15,93
YAL010C,15,93
YNL220W,15,18
YNL139C,15,3
YBR267W,15,93
YDR027C,15,87
YDR138W,15,69
YOR008C,14,93
YNL120C,14,93
YOL156W,14,93
YER070W,14,93
YBL027W,14,93
YER026C,14,93
YDR245W,13,93
YBL025W,13,75
YGR162W,13,30
YJR136C,13,93
YGL135W,13,93
YOR128C,12,93
YLR383W,11,93
YNL098C,10,93
YMR269W,10,1
YNL034W,2,93
YIL128W,2,93
YKL113C,1,87
YBR189W,1,93
YHR205W,1,93
