orf,freq_x,freq_y
YMR307W,10,92
YLR383W,10,92
YOL086C,10,92
YKL134C,10,92
YLR363C,10,92
YDR161W,10,92
YPL234C,10,92
YJR132W,10,92
YGR104C,9,92
YEL051W,9,92
YMR300C,9,92
YHR027C,9,92
YNL220W,9,4
YDR195W,9,92
YNL248C,9,92
YOR359W,8,17
YJL136C,8,92
YLR185W,8,1
YDR245W,8,92
YGL038C,8,64
YDR432W,8,81
YKL113C,8,91
YJL140W,8,92
YDR027C,8,92
YLR448W,7,92
YJL176C,7,92
YOR008C,7,92
YJL124C,7,92
YPL045W,7,92
YGR061C,7,92
YJR121W,7,53
YNL186W,7,92
YHR102W,7,92
YER074W,7,92
YNL019C,7,92
YKR001C,7,92
YBR189W,7,92
YEL013W,7,92
YPR173C,7,92
YER056C-A,7,92
YER117W,7,92
YMR179W,7,1
YLR403W,7,92
YNL018C,7,92
YDR138W,6,76
YER026C,6,92
YHR165C,6,92
YIL052C,6,92
YOR331C,6,92
YIL128W,6,92
YML073C,6,92
YAL010C,6,92
YJL180C,6,92
YNL297C,6,92
YLR396C,6,2
YAL016W,6,92
YHR026W,6,92
YBL072C,6,4
YPL178W,6,92
YPL254W,5,92
YIL084C,5,2
YHR205W,5,92
YKR024C,5,92
YOL076W,5,92
YGL106W,5,92
YOR106W,5,91
YLL007C,5,92
YOR290C,5,92
YBR156C,5,92
YNL048W,5,92
YBR097W,4,92
YBR017C,4,92
YCR097W,4,92
YKL139W,4,92
YML048W,4,26
YKL054C,4,92
YPL050C,4,92
YKL080W,4,92
YDR300C,4,6
YDR450W,4,92
YLR399C,4,92
YER074W-A,4,92
YLR244C,4,92
YGL135W,3,92
YER070W,3,92
YLR079W,3,91
YMR205C,3,92
YBL025W,3,92
YLR048W,3,92
YNL120C,3,92
YNL280C,3,92
YOR128C,3,92
YLR337C,3,92
YGL095C,3,92
YMR108W,3,2
YBR267W,2,92
YOR323C,2,20
YGL173C,2,3
YMR269W,2,61
YCR002C,2,92
YBL027W,2,92
YPL129W,1,92
YOL143C,1,16
YDL006W,1,91
YLR350W,1,92
