,orf
YLR222C,92
YLL050C,92
YBR154C,92
YNR017W,92
YGL150C,92
YHR196W,92
YGL171W,92
YOR232W,92
YHR024C,92
YLR409C,92
YNR054C,92
YNL245C,92
YOR145C,92
YLR298C,92
YPR048W,92
YDR013W,92
YPR176C,92
YLR010C,92
YPL122C,92
YBR011C,92
YIL068C,92
YPL211W,92
YGR046W,92
YDR166C,92
YAL043C,92
YBR211C,92
YBR060C,92
YPR082C,92
YAR019C,92
YLR440C,92
YML010W,92
YDL003W,92
YNL137C,92
YLR045C,92
YER159C,92
YLR117C,92
YGR191W,92
YPL010W,92
YOR103C,92
YJR022W,92
YCR012W,92
YJR072C,92
YGL061C,92
YGR251W,92
YER018C,92
YOR207C,92
YDL004W,92
YOL146W,92
YCR054C,92
YOR372C,92
YDR082W,92
YEL026W,92
YOL133W,92
YMR112C,92
YML025C,92
YPL255W,92
YGL169W,92
YKL022C,92
YGL247W,92
YNL112W,92
YGR267C,92
YKR071C,92
YOR217W,92
YER148W,92
YOR256C,92
YGL122C,92
YDR044W,92
YNL251C,92
YJL019W,92
YHR197W,92
YOR260W,92
YBR049C,92
YLL011W,92
YPR113W,92
YLR141W,92
YFL024C,92
YMR093W,92
YKR079C,92
YHR074W,92
YDL102W,92
YHR122W,92
YGL097W,92
YIL061C,92
YGL155W,92
YPL175W,92
YKL192C,92
YPR143W,92
YLR275W,92
YHL015W,92
YOR210W,92
YNL267W,92
YOR077W,92
YIL091C,92
YGR030C,92
YPL094C,92
YBL074C,92
YML105C,92
YBR155W,92
YKL082C,92
YNL282W,92
YML093W,92
YFR051C,92
YOL078W,92
YJL091C,92
YIL104C,92
YBR243C,92
YGR198W,92
YNL103W,92
YKR037C,92
YJR076C,92
YPR019W,92
YJR067C,92
YJL011C,92
YCL054W,92
YOL005C,92
YDR412W,92
YLR438C-A,92
YPR033C,92
YHR188C,92
YIL118W,92
YIL129C,92
YDL220C,92
YLR147C,92
YFR052W,92
YDR498C,92
YAR008W,92
YMR277W,92
YLR340W,92
YJR007W,92
YGR147C,92
YKL006C-A,92
YML064C,92
YPR094W,92
YDR246W,92
YIR015W,92
YKL186C,92
YHR068W,92
YGR099W,92
YOR224C,92
YKL141W,92
YGR075C,92
YDL064W,92
YPL076W,92
YOR143C,92
YOR060C,92
YJL072C,92
YIL062C,92
YDL092W,92
YNL149C,92
YGL001C,92
YDR468C,92
YHR065C,92
YDR045C,92
YNR046W,92
YOR157C,92
YMR220W,92
YPR186C,92
YNR011C,92
YOR159C,92
YOR004W,92
YNL240C,92
YGR074W,92
YDR341C,92
YKL180W,92
YAL034W-A,92
YHR070W,92
YMR047C,92
YHR040W,92
YLR071C,92
YDR141C,92
YOL097C,92
YGR211W,92
YOR236W,92
YGR013W,92
YDR041W,92
YGL201C,92
YLR223C,92
YNL221C,92
YER021W,92
YMR001C,92
YDL143W,92
YDR054C,92
YOR336W,92
YBR234C,92
YDR167W,92
YJR017C,92
YER112W,92
YFR004W,92
YDR118W,92
YGR113W,92
YDL017W,92
YNL216W,92
YMR309C,92
YMR235C,92
YGR048W,92
YOR122C,92
YMR131C,92
YFL037W,92
YMR227C,92
YOR176W,92
YDL207W,92
YGL068W,92
YOL034W,92
YGR156W,92
YLR272C,92
YLR274W,92
YPR181C,92
YLR029C,92
YKL210W,92
YGR047C,92
YDL111C,92
YFL038C,92
YBR254C,92
YGR140W,92
YDL097C,92
YLR116W,92
YMR301C,92
YPL146C,92
YGR280C,92
YNL118C,92
YNL306W,92
YER003C,92
YNL124W,92
YJL125C,92
YDR182W,92
YMR028W,92
YDR390C,92
YHR005C-A,92
YGL225W,92
YOR117W,92
YHR166C,92
YPR190C,92
YJL194W,92
YDR302W,92
YNL151C,92
YDR201W,92
YNL317W,92
YOR281C,92
YBR256C,92
YLR007W,92
YBL034C,92
YBR247C,92
YIL144W,92
YIR006C,92
YHR058C,92
YOR194C,92
YLR459W,92
YBR079C,92
YDR160W,92
YML077W,92
YDR362C,92
YBR167C,92
YML126C,92
YFR027W,92
YNL310C,92
YLR153C,92
YLR022C,92
YDR527W,92
YOL040C,92
YJR065C,92
YOR272W,92
YPL237W,92
YCR093W,92
YEL019C,92
YER157W,92
YPL233W,92
YBR135W,92
YBL018C,92
YGR186W,92
YPL153C,92
YDR429C,92
YKL019W,92
YPR034W,92
YHR036W,92
YFL045C,92
YLR355C,92
YMR049C,92
YBR029C,92
YHR172W,92
YPL082C,92
YML114C,92
YOL102C,92
YIR010W,92
YIL142W,92
YPR178W,92
YDR478W,92
YOR168W,92
YDR236C,92
YDL058W,92
YDR397C,92
YFR002W,92
YJR068W,92
YJR064W,92
YOL021C,92
YOR020C,92
YNL088W,92
YOR294W,92
YNL006W,92
YDL141W,92
YGR005C,92
YDR427W,92
YJL041W,92
YGR065C,92
YOR262W,92
YPL083C,92
YDR208W,92
YER126C,92
YPL209C,92
YJL076W,92
YNR026C,92
YPR168W,92
YAL038W,92
YMR240C,92
YGL207W,92
YGR185C,92
YPL020C,92
YLR167W,92
YOR250C,92
YKR086W,92
YJL054W,92
YFR050C,92
YBL092W,92
YER146W,92
YHR186C,92
YML127W,92
YNR003C,92
YOR148C,92
YIL031W,92
YDR489W,92
YGL073W,92
YOR361C,92
YPR086W,92
YJL156C,92
YBR102C,92
YIL147C,92
YHR148W,92
YPR110C,92
YJL109C,92
YPL124W,92
YDR177W,92
YOR310C,92
YDR292C,92
YGR082W,92
YHR069C,92
YOL077C,92
YNL244C,92
YAL032C,92
YMR290C,92
YPL143W,92
YOL127W,92
YKL021C,92
YBL035C,92
YBR193C,92
YDL008W,92
YDR499W,92
YKL112W,92
YDR211W,92
YGL093W,92
YDL209C,92
YML125C,92
YJR023C,92
YDR016C,92
YDL208W,92
YAL033W,92
YCL017C,92
YLR259C,92
YPL235W,92
YER022W,92
YLR163C,92
YCL004W,92
YBR070C,92
YPR169W,92
YKR038C,92
YGR083C,92
YPR041W,92
YOL120C,92
YDL165W,92
YDR047W,92
YMR239C,92
YDR086C,92
YGR158C,92
YMR200W,92
YDR240C,92
YMR117C,92
YLR005W,92
YDR339C,92
YJL173C,92
YEL002C,92
YBR152W,92
YOR116C,92
YML130C,92
YMR308C,92
YBR202W,92
YJL104W,92
YFL017C,92
YIL019W,92
YDR299W,92
YOR353C,92
YKL035W,92
YKR083C,92
YDL217C,92
YGR116W,92
YHR019C,92
YDR188W,92
YFL017W-A,92
YDL145C,92
YER094C,92
YHR143W-A,92
YDR353W,92
YHR083W,92
YKL152C,92
YDR196C,92
YLR060W,92
YPR161C,92
YNL262W,92
YDL148C,92
YER093C,92
YJL025W,92
YPR107C,92
YLR336C,92
YKL088W,92
YIL109C,92
YOR174W,92
YDL139C,92
YNL181W,92
YNL158W,92
YDR170C,92
YER147C,92
YKL052C,92
YIL051C,92
YGL116W,92
YDR437W,92
YGL238W,92
YDL103C,92
YDL030W,92
YLR145W,92
YMR168C,92
YKL004W,92
YLR078C,92
YBL020W,92
YJL014W,92
YKL045W,92
YPR103W,92
YBL097W,92
YDR224C,92
YDR187C,92
YCL031C,92
YER104W,92
YKL154W,92
YNR016C,92
