,orf
YML049C,100
YIL106W,100
YLR275W,100
YDL017W,100
YDR341C,100
YBR202W,100
YDR339C,100
YGR185C,100
YGL093W,100
YLR078C,100
YNL317W,100
YGR048W,100
YBR198C,100
YGR158C,100
YPL128C,100
YBR079C,100
YHR170W,100
YMR131C,100
YPR190C,100
YJL025W,100
YGL225W,100
YPR178W,100
YBR142W,100
YIL078W,100
YPR181C,100
YPR086W,100
YDL208W,100
YIL115C,100
YHR024C,100
YDL148C,100
YOR168W,100
YPR169W,100
YKL022C,100
YHR122W,100
YHR166C,100
YAL032C,100
YDR437W,100
YKL035W,100
YDR397C,100
YML126C,100
YBR254C,100
YDL055C,100
YPR041W,100
YOL021C,100
YPL151C,100
YIL104C,100
YGR083C,100
YDL097C,100
YDL141W,100
YHR068W,100
YKL004W,100
YJR064W,100
YHR172W,100
YOR159C,100
YOR335C,100
YBR256C,100
YPL082C,100
YPL076W,100
YCR093W,100
YFL017C,100
YPL010W,100
YOR004W,100
YMR213W,100
YER022W,100
YGL207W,100
YMR240C,100
YLR409C,100
YGR119C,100
YGR091W,100
YKL060C,100
YGR005C,100
YFL038C,100
YBR234C,100
YNL244C,100
YDR168W,100
YPL083C,100
YFL024C,100
YDR208W,100
YML127W,100
YDL145C,100
YNR016C,100
YOR143C,100
YFL037W,100
YPR161C,100
YBL097W,100
YOR353C,100
YJR093C,100
YNR017W,100
YIL019W,100
YPL063W,100
YMR047C,100
YIL062C,100
YOR310C,100
YDR394W,100
YDL108W,100
YER146W,100
YNR003C,100
YNL088W,100
YOL097C,100
YOR361C,100
YNL262W,100
YKL024C,100
YOR262W,100
YNR011C,100
YGL116W,100
YDR478W,100
YMR128W,100
YMR290C,100
YOR075W,100
YFR027W,100
YKL210W,100
YHR188C,100
YBR243C,100
YDR489W,100
YAR019C,100
YGL245W,100
YER003C,100
YML010W,100
YGL247W,100
YML064C,100
YDR182W,100
YDR246W,100
YEL002C,100
YBL034C,100
YFR002W,100
YDL143W,100
YPL094C,100
YLR259C,100
YDR044W,100
YJR072C,100
YDR362C,100
YBL035C,100
YGL097W,100
YOR250C,100
YDL209C,100
YKL019W,100
YJL014W,100
YPR082C,100
YIR012W,100
YOR217W,100
YOR232W,100
YLR298C,100
YOL102C,100
YCR054C,100
YDR211W,100
YOR260W,100
YML125C,100
YLR117C,100
YHR186C,100
YDR013W,100
YGR211W,100
YOL135C,100
YDL111C,100
YOR119C,100
YJL109C,100
YBL050W,100
YIL144W,100
YLR051C,100
YPR033C,100
YAL034W-A,100
YOR370C,100
YJL104W,100
YML093W,100
YAL038W,100
YIL061C,100
YMR220W,100
YOR116C,100
YOR207C,100
YMR239C,100
YPL012W,100
YDL030W,100
YIL129C,100
YMR227C,100
YGR099W,100
YDR236C,100
YGL073W,100
YGL201C,100
YBR193C,100
YLR222C,100
YHR148W,100
YIL068C,100
YLR272C,100
YAR008W,100
YBR154C,100
YER159C,100
YKR063C,100
YLR336C,100
YPL209C,100
YGL155W,100
YGR267C,100
YOL069W,100
YIL109C,100
YGL238W,100
YPR113W,100
YKL104C,100
YHR074W,100
YGL001C,100
YMR309C,100
YNL245C,100
YPL235W,100
YDR398W,100
YFR050C,100
YDL102W,100
YBR029C,100
YDL003W,100
YIL051C,100
YEL019C,100
YJL041W,100
YPR107C,100
YML077W,100
YBR011C,100
YPL233W,100
YPR105C,100
YIL142W,100
YNL251C,100
YNL240C,100
YNL038W,100
YDL217C,100
YGL008C,100
YPL117C,100
YLR060W,100
YJL072C,100
YDR188W,100
YHR065C,100
YOR224C,100
YIL091C,100
YNR054C,100
YOR157C,100
YMR049C,100
YOL077C,100
YJL091C,100
YGL111W,100
YKR079C,100
YIR015W,100
YMR001C,100
YNL181W,100
YCL054W,100
YOR077W,99
YBL020W,99
YOR176W,99
YOL005C,99
YJR068W,99
YKL099C,99
YLR088W,99
YPR183W,99
YPR143W,99
YDL164C,99
YKR086W,98
YOL146W,98
YDR164C,97
YLR116W,96
YBR060C,96
YLR106C,95
YJL194W,95
YNL221C,89
YNL189W,86
YLR071C,84
YOL010W,77
YGR186W,77
YGL065C,71
YLR163C,67
YGR094W,64
YBR160W,62
YLR291C,58
YNL102W,50
YER171W,49
YER013W,33
YFR004W,29
YPR025C,29
YLR115W,25
YLR397C,25
YOR046C,21
YGL137W,18
YBR196C,17
YNL290W,16
YPL228W,11
YDL132W,11
YEL032W,9
YLR378C,9
YLL011W,9
YBR247C,9
YML130C,8
YML114C,8
YMR235C,6
YPL175W,6
YJR002W,6
YPR176C,6
YDR299W,6
YDL060W,6
YFR052W,6
YLR175W,6
YOR117W,3
YOL094C,3
YDR045C,3
YKL145W,2
YOR057W,2
YKL012W,2
YKR068C,2
YNL124W,2
YEL055C,2
YDR429C,2
YBR236C,2
YNL182C,1
YDR243C,1
YDL150W,1
YGL092W,1
YGL128C,1
YMR208W,1
YBL084C,1
YNL026W,1
YBR252W,1
YDL043C,1
YDL105W,1
YIL046W,1
YJL143W,1
YML015C,1
YNR038W,1
YFL017W-A,1
YOR210W,1
YDL015C,1
YLR321C,1
YJR042W,1
YLR195C,1
