,orf
YGL073W,99
YJR017C,99
YJL019W,99
YKL052C,99
YAL032C,99
YNR017W,99
YNR003C,99
YDR437W,99
YNL240C,99
YDL097C,99
YJL156C,99
YPR094W,99
YOL026C,99
YOL077C,99
YGL201C,99
YNL310C,99
YGR191W,99
YIL118W,99
YFR050C,99
YGR013W,99
YDR527W,99
YDR187C,99
YDR246W,99
YGR251W,99
YNR046W,99
YPL124W,99
YHR148W,99
YPR168W,99
YJR064W,99
YDL092W,99
YFR051C,99
YDL220C,99
YOR224C,99
YPL094C,99
YOR236W,99
YNL244C,99
YLR298C,99
YLR355C,99
YJL025W,99
YDL064W,99
YLR022C,99
YGL061C,99
YER043C,99
YOR174W,99
YOR262W,99
YBL074C,99
YIR015W,99
YPR107C,99
YGR280C,99
YOR060C,99
YPR082C,99
YGR030C,99
YDR160W,99
YLR167W,99
YPR178W,99
YKL186C,99
YIL051C,99
YDR397C,99
YKL192C,99
YPL076W,97
YJR072C,96
YGR048W,55
