,orf
YMR097C,99
YER002W,99
YMR026C,99
YMR021C,99
YMR075W,99
YBR191W,99
YMR035W,99
YDR335W,99
YKL216W,99
YLR420W,99
YGL212W,99
YMR269W,99
YMR143W,99
YOL008W,99
YDR129C,99
YDR477W,99
YKL126W,99
YPR132W,99
YGL105W,99
YNL201C,99
YNL084C,99
YLL018C-A,99
YPL172C,99
YPL148C,99
YDR161W,99
YDR148C,99
YDR469W,99
YBL049W,99
YLR139C,99
YPL129W,99
YBL022C,99
YJL218W,99
YPL225W,99
YGL200C,99
YER044C,99
YBR097W,99
YGL234W,99
YLR393W,99
YEL029C,99
YOR334W,99
YPL104W,99
YGR112W,99
YDR408C,99
YBR189W,99
YGL064C,99
YBR039W,99
YHR100C,99
YDR245W,99
YBR163W,99
YNR006W,99
YOR065W,99
YPR024W,99
YIL090W,99
YDR004W,99
YJR140C,99
YPL239W,99
YER151C,99
YDL117W,99
YKR001C,99
YLR144C,99
YEL046C,99
YBR267W,99
YKL055C,99
YKR054C,99
YDR025W,99
YBL008W,99
YDL240W,99
YLL019C,99
YML036W,99
YKL054C,99
YLR126C,99
YKR082W,99
YPL023C,99
YMR089C,99
YCR009C,99
YPL174C,99
YPL029W,99
YDR194C,99
YHR189W,99
YDR162C,99
YJR145C,99
YDR140W,99
YPR139C,99
YNL219C,99
YGL167C,99
YHR012W,99
YCR002C,99
YJR063W,99
YDR090C,99
YMR014W,99
YML094W,99
YIL110W,99
YDR200C,99
YKL134C,99
YDR116C,99
YGL197W,99
YLR200W,99
YJL124C,99
YGL070C,99
YLR337C,99
YAR018C,99
YGR062C,99
YJR090C,99
YGL078C,99
YPR191W,99
YLR201C,99
YGL244W,99
YER154W,99
YER117W,99
YER040W,99
YBR159W,99
YNL021W,99
YDR298C,99
YML123C,99
YAR015W,99
YEL024W,99
YGR061C,99
YOR014W,99
YPL193W,99
YLL001W,99
YNL064C,99
YDR005C,99
YMR123W,99
YKR024C,99
YGR285C,99
YKL009W,99
YKR016W,99
YJL180C,99
YOL006C,99
YPL254W,99
YJR139C,99
YDR176W,99
YKL143W,99
YNL003C,99
YKL041W,99
YDL101C,99
YMR287C,99
YMR029C,99
YLR386W,99
YMR115W,99
YPR043W,99
YPR173C,99
YGR159C,99
YOR330C,99
YMR300C,99
YDR101C,99
YPL078C,99
YHR010W,99
YDR448W,99
YDL074C,99
YKL106W,99
YOR323C,99
YJR121W,99
YKL113C,99
YNL213C,99
YBL099W,99
YGL095C,99
YJL166W,98
YLL009C,98
YNL037C,98
YLR286C,98
YPR159W,98
YLR319C,98
YDL081C,98
YDR083W,97
YLR089C,97
YDR300C,97
YLR083C,96
YDR470C,96
YDR074W,96
YML115C,94
YOR113W,94
YNL127W,94
YML095C,93
YML081C-A,93
YGL190C,92
YBR166C,91
YNL297C,89
YOL018C,86
YJR070C,84
YLR244C,75
YJR132W,72
YFL025C,57
YDL067C,55
YOL095C,55
YDR080W,49
YLR058C,45
YPR129W,45
YGL058W,42
YPL215W,31
YNL071W,20
YDR028C,17
YPR072W,16
YHR051W,15
YNL082W,12
YMR098C,11
YDL146W,7
YMR166C,6
YLR131C,5
YDR414C,5
YNR030W,4
YPR018W,3
YDL160C,2
YAL024C,1
YGL054C,1
YLR015W,1
YJR055W,1
YER111C,1
YLR242C,1
