,orf
YGR061C,100
YKL054C,100
YLR203C,100
YGR285C,100
YDR298C,100
YNL021W,100
YIL128W,100
YKL134C,100
YJL124C,100
YAR018C,100
YGR062C,100
YJR140C,100
YPL183C,100
YGL244W,100
YOL080C,100
YER117W,100
YNL003C,100
YDR074W,100
YML063W,100
YGL095C,100
YDR101C,100
YFR031C-A,100
YMR123W,100
YJR139C,100
YPL254W,100
YER182W,100
YHR079C,100
YNL071W,100
YDR225W,100
YER014W,100
YAL048C,100
YPR159W,100
YAL009W,100
YBR187W,100
YPR024W,100
YKL016C,100
YER095W,100
YCR077C,100
YOL095C,100
YMR097C,100
YML081C-A,100
YNL169C,100
YGR187C,100
YLR418C,100
YBR173C,100
YKL009W,100
YJL180C,100
YHR064C,100
YML026C,100
YJR132W,100
YDR289C,100
YCR009C,100
YPL029W,100
YDR194C,100
YKL002W,100
YJL177W,100
YJR145C,100
YPR141C,100
YGL167C,100
YCR002C,100
YOR140W,100
YOR006C,100
YHR005C,100
YOR065W,100
YJR055W,100
YOR043W,100
YPL239W,100
YER151C,100
YOL086C,100
YBR267W,100
YKL055C,100
YBR231C,100
YGL064C,100
YGR159C,100
YPL129W,100
YNL229C,100
YNL016W,100
YDR448W,100
YOR052C,100
YGR214W,100
YJR070C,100
YKL106W,100
YDR165W,100
YLR139C,100
YMR127C,100
YER002W,100
YMR014W,100
YPL104W,100
YER044C,100
YPL148C,100
YBR279W,100
YDL219W,100
YDL090C,100
YDR083W,100
YNR006W,100
YLR244C,100
YDR025W,100
YHR010W,100
YIR026C,100
YDR500C,100
YLR399C,100
YAL024C,100
YFR032C-A,100
YKL113C,100
YMR269W,100
YGL054C,100
YCR047C,100
YKL216W,100
YMR021C,100
YPL172C,100
YNL297C,100
YHR051W,100
YEL029C,100
YHR111W,100
YOR136W,100
YPR173C,100
YMR287C,100
YBR097W,100
YLR372W,100
YNL135C,100
YPL078C,100
YDR469W,100
YPR013C,100
YKR042W,100
YML094W,100
YJR121W,100
YGR169C-A,100
YBR084C-A,100
YLR200W,100
YDR529C,100
YDR176W,100
YNL307C,100
YMR098C,100
YLR319C,100
YGL197W,100
YNL298W,100
YNL107W,100
YDL226C,100
YGL058W,100
YMR089C,100
YDL020C,100
YJR090C,100
YBR189W,100
YPR191W,100
YPL193W,100
YJR102C,100
YLR388W,100
YNL084C,100
YLR448W,100
YER040W,100
YBR159W,100
YDL067C,100
YJL218W,100
YLR025W,100
YPL174C,99
YOR312C,99
YPL215W,99
YDR140W,99
YLR242C,99
YHR008C,99
YBL022C,99
YDR161W,99
YOL071W,99
YPL065W,99
YIL110W,99
YNR030W,99
YKL181W,99
YHL034C,99
YJR097W,99
YPR139C,99
YGR037C,99
YDL081C,99
YOL018C,99
YDR477W,99
YDL130W,99
YDR270W,99
YDR245W,99
YKR082W,98
YOL001W,98
YPL145C,98
YPL042C,98
YBR039W,97
YML035C,97
YML001W,97
YBR179C,97
YPL098C,96
YPL022W,96
YER017C,96
YGR200C,95
YDR200C,95
YOR141C,95
YML115C,94
YEL036C,93
YHL031C,87
YLL032C,86
YKL067W,86
YDR408C,85
YBL099W,85
YOL121C,82
YNL064C,81
YAR015W,68
YHR021C,63
YDR148C,60
YDR389W,59
YDR334W,56
YNL197C,55
YLR055C,49
YDR162C,46
YEL024W,45
YGL031C,43
YLR386W,20
YMR300C,19
YLR085C,15
YNL219C,14
YLL009C,14
YLR143W,12
YLR286C,11
YMR143W,10
YCR084C,8
YDL117W,8
YLR393W,7
YOR323C,5
YKL020C,5
YPL031C,5
YFL025C,5
YNL082W,5
YDR335W,5
YPL138C,4
YNL215W,4
YGL019W,4
YKR054C,3
YGL038C,3
YPL225W,3
YPL194W,3
YKR024C,2
YLR089C,2
YDR069C,2
YGL190C,2
YJL102W,2
YPL226W,2
YOR026W,2
YAL040C,2
YDR080W,2
YGL200C,2
YDR116C,2
YMR194W,1
YBL024W,1
YEL013W,1
YGR059W,1
YHR100C,1
YJR036C,1
YKL116C,1
YJL110C,1
YGR243W,1
YJR051W,1
YDL115C,1
YDR505C,1
