,orf
YIR027C,99
YML034C-A,99
YCL029C,99
YGR291C,99
YFL031W,99
YNL097C-B,99
YOR333C,99
YGL052W,99
YDR014W-A,99
YJL079C,99
YMR293C,99
YPR036W,99
YCL022C,99
YGL198W,99
YLR311C,99
YIL166C,99
YFL053W,99
YNL288W,99
YOL106W,99
YBR061C,99
YHR142W,99
YOR356W,99
YDL187C,99
YJR135C,99
YJR107W,99
YDR006C,99
YMR074C,99
YBR163W,99
YKL117W,99
YIR020C-B,99
YMR152W,99
YNL328C,99
YDR284C,99
YML067C,99
YIL006W,99
YHR163W,99
YPR169W-A,99
YER067W,99
YOR054C,99
YHL046W-A,99
YPL051W,99
YOR231C-A,99
YHL047C,99
YPR007C,99
YER188C-A,99
YHR031C,99
YCR091W,99
YML079W,99
YJR030C,99
YAL017W,99
YOR213C,99
YMR188C,99
YFL054C,99
YER067C-A,99
YGR004W,99
YAR030C,99
YDR428C,99
YGL203C,99
YDR022C,99
YCR085W,99
YMR119W-A,99
YGR275W,99
YDR368W,99
YHR006W,99
YMR174C,99
YHR029C,99
YIR003W,99
YBL087C,99
YDR533C,99
YER188W,99
YDR118W-A,99
YKR027W,99
YOR041C,99
YPL205C,99
YJL172W,99
YLR042C,99
YGL121C,99
YPL212C,99
YNL208W,99
YDL192W,99
YKL098W,99
YBL064C,99
YOR108W,99
YJR086W,99
YGL199C,99
YGL157W,99
YFL052W,99
YCR087C-A,99
YMR158W,99
YNL184C,99
YHL008C,99
YPL208W,99
YBR111C,99
YKR009C,99
YKL100W-A,99
YAR075W,99
YMR052C-A,99
YLR194C,99
YLR123C,99
YKL223W,99
YJL169W,99
YFR012W-A,99
YDL243C,99
YOR153W,99
YIL027C,99
YHR200W,99
YPL270W,99
YEL017W,99
YBR111W-A,99
YJR025C,99
YDR528W,99
YPR184W,99
YPL141C,99
YOR269W,99
YAL031W-A,99
YIL020C-A,99
YNL086W,99
YNL029C,99
YML027W,99
YER148W-A,99
YIL079C,99
YIL160C,99
YGR266W,99
YMR038C,99
YBR199W,99
YCR018C,99
YOR001W,99
YMR221C,99
YCL011C,99
YHL046C,99
YDL155W,99
YDL057W,99
YER138W-A,99
YHR017W,99
YKL207W,99
YIL092W,99
YKL091C,99
YJR005W,99
YAR031W,99
YGL202W,99
YOR187W,99
YHR063W-A,99
YBL043W,99
YIL010W,99
YGR221C,99
YOR019W,99
YOR252W,99
YOL001W,99
YER145C-A,99
YBR207W,99
YBR248C,99
YLR050C,99
YGR133W,99
YGR204W,99
YGR080W,99
YLR162W,99
YAR023C,99
YNL030W,99
YIL009C-A,99
YNL017C,99
YAL027W,99
YGR252W,99
YOR279C,99
YER152W-A,99
YAL047W-A,99
YKL038W,99
YGL035C,99
YER046W-A,99
YPR155C,99
YNL020C,99
YHR011W,99
YPL057C,99
YPL197C,99
YLR018C,99
YNL322C,99
YLR047C,99
YOL039W,99
YPL018W,99
YBR139W,99
YMR071C,99
YBR042C,99
YLL066W-B,99
YBR283C,99
YFR041C,99
YIL017C,99
YHR161C,99
YML056C,99
YLR307W,99
YMR010W,99
YOR342C,99
YBR251W,99
YKR028W,99
YDL122W,99
YGR086C,99
YMR193C-A,99
YIL141W,99
YHR143W,99
YJR018W,99
YDR015C,99
YBR245C,99
YGL051W,99
YBR232C,99
YML106W,99
YJL213W,99
YDR033W,99
YBR177C,99
YNL040W,99
YGR242W,99
YLR122C,99
YOL124C,99
YNL087W,99
YOL073C,99
YGL033W,99
YMR120C,99
YPR013C,99
YHR177W,99
YLR466C-B,99
YDL019C,99
YDL067C,99
YGL242C,99
YNL105W,99
YMR264W,99
YER063W,99
YAL053W,99
YMR223W,99
YCL012C,99
YFR043C,99
YJL059W,99
YPL006W,99
YPL227C,99
YOR164C,99
YGL037C,99
YOR118W,99
YJL063C,99
YCR088W,99
YOR079C,99
YDR523C,99
YFR046C,99
YKL032C,99
YKL114C,99
YAL059W,99
YKR072C,99
YFR055W,99
YOR394C-A,99
YAL023C,99
YGR131W,99
YLR401C,99
YDR330W,99
YKR066C,99
YPL274W,99
YMR139W,99
YER039C,99
YJL214W,99
YIL135C,99
YHL034W-A,99
YPL179W,99
YIL153W,99
YLR312W-A,99
YAL048C,99
YCR087W,99
YCR004C,99
YIR021W,99
YER185W,99
YML030W,99
YLR124W,99
YGR260W,99
YHR096C,98
YFL028C,97
YBR277C,96
YAL036C,75
YBL102W,1
