,orf
YHR217C,99
YEL050W-A,99
YPR096C,99
YPL051W,99
YNL328C,99
YMR065W,99
YPR067W,99
YHR021W-A,99
YLL001W,99
YPL261C,99
YOR002W,99
YPL004C,99
YLR466C-B,99
YIL068W-A,99
YIL010W,99
YBL038W,99
YFL054C,99
YJL065C,99
YCR008W,99
YAL031W-A,99
YHL008C,99
YPL156C,99
YIL111W,99
YAL055W,99
YPR138C,99
YMR247W-A,99
YAL066W,99
YGR291C,99
YHL024W,99
YJR034W,99
YPR015C,99
YOR225W,99
YFL030W,99
YMR031W-A,99
YJR147W,99
YBR175W,99
YAR002W,99
YER001W,99
YCR086W,99
YMR194W,99
YJR096W,99
YKR005C,99
YCR003W,99
YNR037C,99
YPR036W,99
YHL004W,99
YKR066C,99
YKR076W,99
YKR042W,99
YPR036W-A,99
YAR023C,99
YHR180W-A,99
YBR277C,99
YBL006C,99
YBR005W,99
YOL106W,99
YPL047W,99
YGL121C,99
YNL195C,99
YER138W-A,99
YOL001W,99
YFL052W,99
YNL097C-B,99
YNL024C,99
YKR074W,99
YLR162W,99
YDR488C,99
YNL211C,99
YGR241C,99
YKR072C,99
YAL016C-B,99
YIL023C,99
YPL157W,99
YDR154C,99
YDR022C,99
YIL093C,99
YOR153W,99
YBR137W,99
YDR481C,99
YIL141W,99
YFR006W,99
YJR086W,99
YAR030C,99
YNR032W,99
YBL012C,99
YHL034W-A,99
YGR133W,99
YER188C-A,99
YPL013C,99
YLR042C,99
YDL067C,99
YEL004W,99
YGL109W,99
YDR014W-A,99
YLL066W-B,99
YNL017C,99
YGL037C,99
YML057C-A,99
YDR118W-A,99
YBR106W,99
YDR033W,99
YDR011W,99
YAR003W,99
YOR050C,99
YMR193C-A,99
YOR394C-A,99
YLR437C,99
YCR046C,99
YDR467C,99
YHL046C,99
YGL162W,99
YDL192W,99
YJR004C,99
YBL091C-A,99
YOL038C-A,97
YGL010W,97
YIL002W-A,97
YPR170W-B,97
YHR180C-B,97
YDR185C,97
YCR061W,97
YDL107W,97
YOL037C,97
YMR244C-A,97
YJR019C,97
YLL020C,97
YLR256W,97
YGR001C,97
YOL061W,97
YJL007C,97
YDR234W,97
YDR543C,97
YNR064C,97
YIL055C,97
YFR056C,97
YGR043C,97
YFR007W,97
YOL020W,97
YDR066C,97
YCR108C,97
YHL045W,97
YOR085W,97
YIL089W,97
YPL038W,97
YDR366C,97
YJR020W,97
YIR035C,97
YNL104C,97
YIL002C,97
YIL101C,97
YBR278W,97
YLR120C,97
YNR071C,97
YBR162W-A,97
YCL042W,97
YPR199C,97
YEL011W,96
YOL164W,96
YDL174C,96
YCL034W,96
YNL003C,96
YDL024C,96
YML002W,96
YGL184C,96
YER010C,96
YMR304C-A,96
YMR151W,96
YPR078C,96
YJL182C,96
YEL009C,96
YHL021C,96
YLR023C,96
YGL255W,96
YMR044W,96
YJR144W,96
YJR003C,96
YPL001W,96
YNL281W,96
YMR326C,96
YJR058C,96
YBR022W,95
YML018C,95
YBR134W,95
YOL097W-A,95
YAL037C-A,95
YIL105W-A,95
YIR018W,95
YIL047C-A,95
YNL103W-A,95
YPL014W,95
YBR296C,95
YER004W,95
YNL031C,95
YCR049C,95
YPR040W,94
YOR298W,94
YDR524W-C,93
YBR082C,93
YNL067W-B,93
YDR007W,93
