,orf
YIL104C,99
YOR056C,99
YLR212C,99
YKL193C,99
YGR158C,99
YGR094W,99
YDR328C,99
YPL128C,99
YBR079C,99
YHR122W,99
YHR166C,99
YIL115C,99
YAL032C,99
YBR252W,99
YPR176C,99
YOR148C,99
YHR172W,99
YGR186W,99
YLR409C,99
YMR240C,99
YDR299W,99
YNL061W,99
YNL317W,99
YGL093W,99
YMR013C,99
YPR086W,99
YML114C,99
YPR181C,99
YIL078W,99
YBR142W,99
YPR178W,99
YNL075W,99
YLR378C,99
YJL025W,99
YPR190C,99
YKL099C,99
YHR170W,99
YDL164C,99
YDR341C,99
YBR202W,99
YGR185C,99
YLR175W,99
YGL207W,99
YPR035W,99
YDL097C,99
YNL290W,99
YML049C,99
YPL151C,99
YOL021C,99
YPR041W,99
YBR254C,99
YML126C,99
YDL126C,99
YDR397C,99
YER172C,99
YKL035W,99
YKL019W,99
YNL313C,99
YKL108W,99
YGR211W,99
YOR224C,99
YLR066W,99
YGR083C,99
YDL141W,99
YLR196W,99
YHR068W,99
YMR213W,99
YOR004W,99
YNL124W,99
YPL010W,99
YOR278W,99
YFL017C,99
YCR093W,99
YPL076W,99
YPL082C,99
YBR256C,99
YPR182W,99
YOR335C,99
YJR064W,99
YBR143C,99
YDR437W,99
YKL004W,99
YMR208W,99
YPR010C,99
YHR024C,99
YCR012W,99
YML127W,99
YPL043W,99
YFL037W,99
YOR143C,99
YPL175W,99
YDL150W,99
YNR016C,99
YDL145C,99
YOR176W,99
YDR208W,99
YDL148C,99
YBL020W,99
YFL024C,99
YDR376W,99
YJL008C,99
YNL244C,99
YFL038C,99
YLR163C,99
YLR186W,99
YPR161C,99
YDR164C,99
YMR235C,99
YBL097W,99
YNL262W,99
YOR361C,99
YOL097C,99
YNR003C,99
YDR394W,99
YOR310C,99
YIL062C,99
YMR047C,99
YJR068W,99
YNL182C,99
YHR072W,99
YPL063W,99
YIL019W,99
YDL084W,99
YNR017W,99
YOR353C,99
YGL065C,99
YKL024C,99
YPR103W,99
YJR093C,99
YGL245W,99
YDR489W,99
YHR188C,99
YKL210W,99
YMR290C,99
YMR128W,99
YOR160W,99
YDR478W,99
YNR011C,99
YGR091W,99
YGR119C,99
YPL266W,99
YGL092W,99
YBR088C,99
YKL022C,99
YER171W,99
YPR169W,99
YOR168W,99
YAR019C,99
YER003C,99
YDR182W,99
YGL247W,99
YBR060C,99
YNL039W,99
YLL011W,99
YOR250C,99
YGL097W,99
YKR068C,99
YLR195C,99
YDR362C,99
YPR056W,99
YJR072C,99
YLR259C,99
YPL094C,99
YDL143W,99
