,orf
YJR034W,99
YKL127W,99
YOL159C-A,99
YNL337W,99
YHL046C,99
YDL107W,99
YEL004W,99
YER153C,99
YLR091W,99
YPL183W-A,99
YBR027C,99
YDL192W,99
YBL012C,99
YNR032C-A,99
YER138W-A,99
YCR008W,99
YPR036W,99
YGR040W,99
YLR162W,99
YDR524W-C,99
YJL047C-A,99
YHR021W-A,99
YAR035C-A,99
YFR026C,99
YJR113C,99
YAL066W,99
YIL068W-A,99
YLR085C,99
YMR044W,99
YIL093C,99
YKR072C,99
YAL068W-A,99
YOR002W,99
YLR023C,99
YHL004W,99
YKL053W,99
YDL024C,99
YNR037C,99
YJR114W,99
YIR035C,99
YJR147W,99
YDR377W,99
YCR003W,99
YBL038W,99
YGR291C,99
YNL067W-B,99
YIL105W-A,99
YMR009W,99
YHR002W,99
YJL166W,99
YHL034W-A,99
YPR067W,99
YIL111W,99
YLR120C,99
YKL087C,99
YHR034C,99
YKR049C,99
YGL037C,99
YPL013C,99
YLL001W,99
YDR014W-A,99
YLL020C,99
YLL060C,99
YJR086W,99
YCR024C-A,99
YNR075C-A,99
YNR036C,99
YML001W,99
YFR052C-A,99
YOR011W-A,99
YMR193C-A,99
YER188C-A,99
YDR296W,99
YCR046C,99
YNL003C,99
YCL021W-A,99
YML005W,99
YMR194W,99
YML057C-A,99
YHL008C,99
YDL012C,99
YDL067C,99
YIL141W,99
YEL009C-A,99
YDR043C,99
YML002W,99
YIL089W,99
YOL061W,99
YOR121C,97
YFL054C,97
YBR162W-A,97
YMR244C-A,97
YPR006C,97
YFL032W,97
YCR086W,97
YDR544C,97
YBL003C,97
YPL157W,97
YJR144W,97
YLR109W,97
YJR003C,97
YHR056W-A,97
YMR247W-A,97
YPL047W,97
YBR175W,97
YBR050C,97
YKR042W,97
YOL001W,97
YCL001W-B,97
YBR201C-A,97
YGR021W,97
YPR159C-A,97
YLL038C,97
YOL020W,97
YBR016W,97
YIL032C,97
YKL005C,97
YKR074W,97
YHR176W,97
YJR004C,97
YLR256W,97
YGR241C,97
YGR001C,97
YEL050W-A,97
YLR254C,97
YML129C,97
YPR166C,97
YDL022C-A,97
YIR021W-A,97
YBR137W,97
YNL031C,97
YER006C-A,96
YEL005C,96
YFR007W,96
YIR013C,96
YDR011W,96
YFR006W,96
YML018C,96
YOL037C,96
YPL051W,96
YBR296C,96
YCR001W,96
YAR002W,96
YHL007C,96
YER187W,96
YIL010W,95
YCL034W,95
YGL162W,95
YDR366C,95
YLR217W,95
YDR022C,95
YAL055W,94
YIL065C,93
YDR511W,93
