,orf
YIL038C,99
YER044C,99
YLR242C,99
YFR032C-A,99
YMR143W,99
YPL145C,99
YMR021C,99
YPL172C,99
YNL297C,99
YPL148C,99
YDR377W,99
YPL104W,99
YPL215W,99
YLR285W,99
YBR097W,99
YDR161W,99
YPL129W,99
YNR074C,99
YJR070C,99
YBR084C-A,99
YGR214W,99
YOR312C,99
YGR152C,99
YPR132W,99
YPL078C,99
YDR289C,99
YIL133C,99
YLR388W,99
YKR001C,99
YOR002W,99
YPR024W,99
YBR163W,99
YDR245W,99
YHR005C,99
YDR447C,99
YGR037C,99
YCR034W,99
YDR162C,99
YCR002C,99
YGL167C,99
YNL219C,99
YJR145C,99
YDR225W,99
YJL177W,99
YPL174C,99
YBR189W,99
YHR010W,99
YDR025W,99
YMR300C,99
YER040W,99
YLR239C,99
YGR062C,99
YDR298C,99
YML063W,99
YDR101C,99
YDR500C,99
YDR121W,99
YKL113C,99
YKL009W,99
YHR064C,99
YBR173C,99
YAR015W,99
YER117W,99
YJL189W,99
YMR123W,99
YHR051W,99
YDL081C,99
YJL124C,99
YDR005C,99
YLR200W,99
YKL134C,99
YJL110C,99
YMR287C,99
YLR372W,99
YPL254W,98
YMR089C,98
YJL180C,98
YGR135W,98
YPR139C,98
YDR529C,98
YMR116C,98
YMR014W,98
YPL193W,97
YCR047C,97
YBR191W,96
YML026C,96
YNL215W,96
YJR139C,95
YGR063C,95
YHL031C,94
YGR187C,94
YPL031C,94
YOR184W,93
YLR399C,93
YKR024C,89
YLR319C,88
YJR055W,85
YDL101C,84
YPR191W,83
YGR227W,79
YOL006C,78
YEL024W,75
YGR285C,71
YKL054C,64
YLR337C,59
YOR323C,59
YPR043W,59
YLR264W,42
YDR036C,28
YNL315C,19
YPL023C,16
YOL001W,15
YDR496C,12
YCR009C,7
YPR159W,6
YOL039W,3
YJR132W,3
YOR258W,2
YJR097W,2
YOR243C,1
YJR121W,1
YDR300C,1
