,orf
YOR394C-A,99
YML009C,99
YPR015C,99
YDR011W,99
YCL021W-A,99
YDR007W,99
YGL037C,99
YLL001W,99
YLR109W,99
YPL157W,99
YHR032C-A,99
YDR488C,99
YNR036C,99
YMR040W,99
YER005W,99
YOL111C,99
YJR004C,99
YNR034W-A,99
YHR034C,99
YLR256W,99
YML005W,99
YDL012C,99
YLR285C-A,99
YHL008C,99
YBL006C,99
YOL159C,99
YIL141W,99
YEL009C-A,99
YPR014C,99
YJL161W,99
YEL074W,99
YEL005C,99
YOL061W,99
YGL041C-B,99
YJR113C,99
YDL024C,99
YBR296C,99
YGR291C,99
YML081C-A,99
YCR003W,99
YPR138C,99
YJR144W,99
YAR030C,99
YMR230W-A,99
YIR035C,99
YHR056W-A,99
YBR175W,99
YAL055W,99
YIL065C,99
YJR114W,99
YPL047W,99
YOR153W,99
YBR035C,99
YLR023C,99
YGR015C,99
YBR201C-A,99
YKR072C,99
YFL054C,99
YPR006C,99
YIR016W,99
YOR082C,99
YKL005C,99
YKL087C,99
YJR034W,99
YGR133W,99
YIL089W,99
YJL136W-A,99
YFR026C,99
YPR160C-A,99
YDR377W,99
YMR044W,99
YAL056C-A,99
YHL007C,99
YGR079W,99
YHL004W,99
YLR202C,99
YBR162W-A,99
YEL021W,99
YDR033W,99
YOL052C,99
YBL038W,99
YNL328C,99
YEL059C-A,99
YBR106W,99
YJR147W,99
YAR023C,99
YDR118W-A,99
YDR231C,99
YHR087W,99
YGR236C,99
YER137W-A,99
YNR037C,99
YPL051W,99
YGL006W-A,99
YCL023C,99
YFL030W,99
YOR002W,99
YFR007W,99
YMR326C,99
YIL093C,99
YIL068W-A,99
YKL127W,99
YOR225W,99
YLR120C,99
YGL149W,99
YHR021W-A,99
YPR078C,99
YIL057C,99
YGL162W,99
YOR327C,99
YPR036W,99
YJL118W,99
YMR015C,99
YNR008W,99
YML116W-A,99
YNR032W,99
YIL010W,99
YER137C,99
YMR319C,99
YKR075C,99
YGL010W,99
YLR091W,99
YNL017C,99
YIL047C-A,99
YKR074W,99
YHR176W,99
YEL004W,99
YDL042C,99
YHR180W-A,99
YBR137W,99
YMR013W-A,99
YML129C,99
YOL159C-A,99
YAL066W,99
YBR005W,99
YJL062W-A,99
YJL166W,99
YGR040W,99
YDL067C,99
YPR159C-A,99
YLR085C,99
YLL023C,99
YEL050W-A,99
YIL111W,99
YPL004C,99
YAL037C-A,99
YMR320W,99
YIL002W-A,99
YAR035C-A,99
YKL094W,99
YDR524W-C,99
YCR008W,99
YIR013C,99
YMR122W-A,99
YFR036W,99
YIL134C-A,99
YPL014W,99
YPL156C,99
YDR072C,99
YLR213C,99
YER138W-A,99
YDR277C,99
YBR277C,99
YER177W,99
YDL192W,99
YMR324C,99
YIL002C,99
YML002W,99
YPL183W-A,99
YPR036W-A,99
YBR066C,99
YFL063W,99
YIL055C,99
YMR194W,99
YBR298C-A,99
YDR043C,99
YMR195W,99
YIL023C,99
YMR175W,99
YJL182C,99
YEL065W,99
YLL020C,99
YLL060C,99
YJR086W,99
YNL278W,99
YCR086W,99
YCR024C-A,99
YNL003C,99
YOL037C,99
YDR296W,99
YMR193C-A,99
YML001W,99
YOL001W,99
YDR014W-A,99
YIL032C,99
YPL013C,99
YIL123W,99
YCR046C,99
YOL020W,99
YCL025C,99
YAL031W-A,99
YGL184C,99
YNL281W,99
YDR405W,99
YJR020W,99
YOL164W,99
YNR071C,99
YFL052W,99
YFR032C-B,99
YDL022C-A,99
YBR174C,99
YAL039C,99
YPR166C,99
YNR004W,99
YHL046C,99
YDR156W,99
YMR244C-A,99
YER187W,99
YOL166W-A,99
YFR056C,99
YGL220W,99
YLR217W,99
YPR067W,99
YGL191W,99
YOR357C,99
YDR169C-A,99
YCR061W,99
YDL107W,99
YIL156W-B,99
YNL205C,99
YOR085W,99
YKR042W,99
YER153C,99
YER035W,99
YDR543C,97
YML018C,97
YPR040W,97
YFL013W-A,97
YMR065W,97
YGR052W,97
YDL085C-A,97
YCR060W,97
YOR011W-A,97
YEL009C,97
YJR003C,97
YOL053W,97
YNL010W,97
YBR047W,97
YMR009W,97
YBR016W,97
YKL218C,97
YFR006W,97
YJL133W,97
YER006C-A,97
YLR038C,97
YMR247W-A,97
YAR003W,97
YBL015W,97
YLR408C,97
YDR185C,97
YJL078C,97
YCR005C,97
YNL289W,97
YOR289W,97
YPL038W,97
YKL096W,97
YKR005C,97
YDL119C,97
YHR002W,97
YOR134W,97
YOL038C-A,97
YER066C-A,97
YPR087W,97
YCL042W,97
YNR064C,97
YKR076W,97
YKR066C,97
YBR022W,97
YKR045C,97
YOL106W,97
YAR002W,97
YBR291C,97
YMR135C,97
YER121W,97
YPL261C,97
YOR200W,97
YEL071W,97
YGL109W,96
YBL012C,96
YMR106C,96
YDL182W,96
YOL126C,96
YMR055C,96
YJR078W,96
YDL174C,96
YBR261C,96
YIR018W,96
YBL029W,96
YLL026W,96
YPR152C,96
YGL255W,96
YLR042C,96
YNL202W,96
YGR241C,96
YEL011W,96
YHR003C,96
YLL038C,96
YML057C-A,96
YDL022W,96
YMR148W,96
YOL097W-A,96
YDR481C,96
YAL016C-B,96
YDR511W,96
YGR021W,96
YOR300W,96
YER001W,96
YOR298W,96
YER004W,96
YJL065C,96
YEL040W,96
YJR108W,95
YIR001C,95
YBR278W,95
YMR031W-A,95
YHL034W-A,95
YBL091C-A,95
YNL067W-B,95
YDR077W,95
YNR032C-A,95
YNL031C,95
YGL007W,94
YDR517W,93
YOR226C,93
YBR082C,93
