,orf
YDR472W,93
YKL112W,93
YPL255W,93
YNL261W,93
YBR079C,93
YHR122W,93
YPR048W,93
YBR109C,93
YMR229C,93
YGL155W,93
YHR088W,93
YJR068W,93
YDR468C,93
YDR328C,93
YBR193C,93
YOR151C,93
YJL167W,93
YMR208W,93
YJR002W,93
YNL126W,93
YNL282W,93
YBR192W,93
YKL004W,93
YER165W,93
YGL238W,93
YJR006W,93
YKR086W,93
YPR041W,93
YDR238C,93
YLR066W,93
YGL097W,93
YMR128W,93
YOL078W,93
YDR045C,93
YKL022C,93
YKL145W,93
YJL072C,93
YKL088W,93
YGR103W,93
YPR035W,93
YER112W,93
YLR298C,93
YBR254C,93
YDR434W,93
YBR256C,93
YLR195C,93
YNL112W,93
YFL038C,93
YML085C,93
YGL030W,93
YML043C,93
YNL161W,93
YJR017C,93
YDR267C,93
YJR042W,93
YOR261C,93
YOR168W,93
YJR065C,93
YLR008C,93
YOR281C,93
YGR094W,93
YMR168C,93
YDL004W,93
YPL124W,93
YLR355C,93
YOR236W,93
YDR208W,93
YLR175W,93
YLR272C,93
YKR071C,93
YPR110C,93
YDR303C,93
YGR246C,93
YDR478W,93
YHR005C-A,93
YNL272C,93
YPL010W,93
YBR143C,93
YHR164C,93
YDL015C,93
YDL195W,93
YDR160W,93
YPL160W,93
YMR203W,93
YER093C,93
YDR182W,93
YDR341C,93
YJL174W,93
YOR057W,93
YKL024C,93
YDR224C,93
YKL196C,93
YDR002W,93
YLR440C,93
YPR019W,93
YDR302W,93
YNL189W,93
YBR196C,93
YLR397C,93
YDL153C,93
YOR326W,93
YPL235W,93
YBR236C,93
YGR046W,93
YGL099W,93
YIL129C,93
YDR324C,93
YCR054C,93
YPL146C,93
YDR047W,93
YPR162C,93
YGR047C,93
YDR188W,93
YLR276C,93
YMR301C,93
YJR123W,93
YOL026C,93
YBL018C,93
YJR041C,93
YEL019C,93
YGL116W,93
YLR208W,93
YER148W,93
YNL110C,93
YHR058C,93
YHR070W,93
YNR054C,93
YGR280C,93
YHR172W,93
YFL008W,93
YPL007C,93
YMR005W,93
YDL145C,93
YML125C,93
YMR213W,93
YPR033C,93
YDR280W,93
YLR106C,93
YDL031W,93
YGL130W,93
YLR321C,93
YIR012W,93
YLR438C-A,93
YDR164C,93
YBR152W,93
YKR002W,93
YIR015W,93
YKL045W,93
YLL004W,93
YLR409C,93
YJL069C,93
YLR078C,93
YKL018W,93
YKL125W,93
YER009W,93
YLR051C,93
YDR167W,93
YJL173C,93
YJL109C,93
YBR211C,93
YHR036W,93
YKL180W,93
YML010W,93
YKL186C,93
YDL030W,93
YNL310C,93
YBR247C,93
YBR153W,93
YEL002C,93
YNL290W,93
YOL133W,93
YJL125C,93
YKR038C,93
YIL118W,93
YGR172C,93
YGL172W,93
YOR361C,93
YCR035C,93
