,orf
YGR161W-C,99
YPL013C,99
YIL093C,99
YIL111W,99
YDR296W,99
YPR158W,99
YEL050W-A,99
YLR178C,99
YMR319C,99
YNR037C,99
YFR026C,99
YJL062W-A,99
YML081C-A,99
YHR021W-A,99
YPL156C,99
YER177W,99
YJR034W,99
YGL149W,99
YKL087C,99
YAL031W-A,99
YDR156W,99
YPR036W-A,99
YJL166W,99
YFL032W,99
YIL141W,99
YJL182C,99
YDL022C-A,99
YDL012C,99
YDR073W,99
YLR042C,99
YHL034W-A,99
YPR170W-A,99
YPR199C,99
YCR046C,99
YLR254C,99
YIL105W-A,99
YAL066W,99
YHL046C,99
YNL103W-A,99
YLR120C,99
YLR023C,99
YDL192W,99
YNL003C,99
YDL119C,99
YEL065W,99
YPR146C,99
YFR036W,99
YJL133W,99
YKR049C,99
YLR256W,99
YJR113C,99
YLL020C,99
YGL184C,99
YIR018W,99
YNR036C,99
YAR030C,99
YGL220W,99
YMR244C-A,99
YBR050C,99
YBR162W-A,99
YEL059C-A,99
YBR175W,99
YER066C-A,99
YOL020W,99
YGR133W,99
YIL010W,99
YNR071C,99
YEL039C,99
YDL107W,99
YAR023C,99
YMR194W,99
YNR004W,99
YDR377W,99
YDR405W,99
YDR524W-C,99
YPR152C,99
YIL089W,99
YNR032C-A,99
YPL157W,99
YDL024C,99
YLR162W,99
YNL337W,99
YML057C-A,99
YHR176W,99
YDL042C,99
YPR036W,99
YOR153W,99
YBR296C,99
YNL241C,99
YML129C,99
YOL053W,99
YOR327C,99
YPL051W,99
YMR195W,99
YBR106W,99
YMR065W,99
YPR170W-B,99
YNL328C,99
YBR035C,99
YJR147W,99
YHL004W,99
YGL162W,99
YKR072C,99
YPR159C-A,99
YBL006C,99
YPL014W,99
YOL061W,99
YPR160W-A,99
YHR022C-A,99
YDL041W,99
YDL067C,99
YER137C,99
YGR241C,99
YDR043C,99
YGL235W,99
YCR086W,99
YCR008W,99
YLR091W,99
YKL127W,99
YNL211C,99
YPL183W-A,99
YBR137W,99
YDR366C,99
YEL009C-A,99
YJR144W,99
YBL038W,99
YMR193C-A,99
YER187W,99
YPR096C,99
YJR114W,99
YER153C,99
YGL255W,99
YPR067W,99
YHL008C,99
YBR066C,99
YMR044W,99
YGL037C,99
YDR011W,99
YHL024W,99
YCR003W,99
YNR034W-A,99
YDR231C,99
YDL135C,99
YFL054C,99
YDR112W,99
YOL037C,99
YOR142W,99
YKR042W,99
YML018C,99
YMR009W,99
YJL077W-B,99
YIL055C,99
YPR014C,99
YML009C,99
YNL281W,99
YMR122W-A,99
YNL092W,99
YPR166C,99
YIL032C,97
YMR316W,97
YLR109W,97
YDL085C-A,97
YGL166W,97
YDR481C,97
YPR078C,97
YJR086W,97
YGR079W,97
YJL065C,97
YPL047W,97
YHR180C-B,97
YHR049W,97
YBL003C,97
YFL052W,97
YOR002W,97
YOR298W,97
YPL038W,97
YNL205C,97
YER137W-A,97
YIL068W-A,97
YDR234W,97
YOR085W,97
YOL001W,97
YPR138C,97
YPR087W,96
YNL278W,96
YFL063W,96
YPR093C,96
YOR357C,96
YML051W,96
YFR007W,96
YDR077W,96
YDL022W,96
YEL005C,96
YIR035C,96
YMR135C,96
YPR006C,96
YDR517W,96
YIL023C,96
YPR040W,96
YHR071W,96
YHL007C,96
YKR074W,96
YOL164W,96
YBR277C,96
YIL123W,96
YLR011W,96
YGR021W,96
YLR085C,96
YCL034W,95
YOR226C,95
YLR217W,95
YJR004C,95
YDL023C,95
YDR007W,95
YBR213W,95
YBR005W,95
YPL250C,95
YKL094W,95
YOL159C-A,95
YLR299C-A,93
YGL226W,93
