orf,mean_accuracy,mean_precision,mean_recall,mean_fscore
FY,96.25,90.93,94.77,92.81
ACP,87.33,73.41,78.87,76.04
CLG,85.48,78.93,58.74,67.35
CPG,84.95,72.11,66.83,69.37
CCD,84.11,75.57,55.64,64.09
AND,83.88,67.97,69.53,68.74
BBQ,83.79,67.0,71.73,69.29
BHH,82.88,75.73,48.35,59.02
BMK,82.75,66.75,64.44,65.57
APH,82.65,72.06,52.17,60.52
ACF,82.15,66.62,60.07,63.17
ADD,81.9,68.69,53.32,60.03
CIB,81.87,64.84,63.07,63.94
ACN,81.87,67.91,54.73,60.61
Sigma,81.83,73.19,45.32,55.98
CHM,81.57,60.36,80.7,69.06
CGQ,81.34,72.26,43.5,54.31
CNM,80.53,77.48,33.31,46.59
CNT,80.49,63.57,55.01,58.98
ABP,80.48,70.96,39.67,50.89
AVI,78.84,63.21,40.73,49.53
