,orf
YHR010W,91
YER059W,91
YIL050W,91
YGR017W,91
YOR389W,91
YDR350C,91
YDL117W,91
YMR014W,91
YPR004C,91
YER040W,91
YKR014C,91
YNL215W,91
YJR101W,91
YLL066C,89
YGL234W,84
YCR077C,76
YNL139C,72
YGR166W,71
YBR097W,70
YNL297C,70
YJL129C,65
YMR179W,64
YFL025C,63
YDL185W,57
YBR302C,44
YKL212W,40
YPL174C,38
YOR156C,37
YNL271C,32
YHR205W,26
YOR128C,25
YMR182C,20
YOR009W,9
YBR279W,5
YGL215W,5
YAL026C,5
YOL072W,4
YNL201C,3
YGL148W,3
YHR011W,3
YOL095C,3
YOR312C,2
YCR042C,2
YDR477W,2
YNL220W,2
YHL047C,2
YMR173W,2
YJR121W,1
YPR119W,1
YNL280C,1
YER151C,1
YOR290C,1
YNR063W,1
YOR211C,1
YPL104W,1
YMR164C,1
YNL167C,1
YPL172C,1
YGR285C,1
YKL032C,1
YCR028C,1
YGL022W,1
YKR015C,1
YGL190C,1
YIL084C,1
YFL018C,1
YMR198W,1
YGL038C,1
YML132W,1
YDR083W,1
YGR255C,1
YML121W,1
YHL020C,1
YDL053C,1
YAR050W,1
YDR349C,1
YKR019C,1
