orf,freq_x,freq_y
YDR240C,12,91
YKL180W,10,91
YMR200W,10,91
YHR143W-A,10,91
YDL097C,10,91
YOR020C,9,91
YPR181C,9,91
YER112W,9,91
YPR082C,9,91
YDR041W,9,91
YDR016C,9,91
YPR103W,9,91
YDL148C,9,91
YOR262W,9,91
YOR257W,9,91
YGR048W,9,88
YHR040W,9,91
YOL021C,9,91
YDL139C,9,91
YER148W,9,91
YMR239C,9,91
YKL154W,8,91
YOR159C,8,91
YGR013W,8,91
YOR236W,8,91
YBL074C,8,91
YPR169W,8,91
YJR007W,8,91
YOR278W,8,91
YDR177W,8,91
YFR051C,8,91
YPR055W,8,91
YMR227C,8,91
YDL092W,8,91
YLL035W,8,91
YFR042W,8,91
YPR178W,8,91
YPL146C,8,91
YML077W,8,91
YBR123C,8,91
YNL061W,8,91
YKL082C,8,91
YPL209C,8,91
YPR094W,8,91
YNR046W,8,91
YBR253W,8,91
YBR109C,7,91
YGR075C,7,91
YER157W,7,91
YMR213W,7,91
YGL201C,7,91
YKL059C,7,91
YIL115C,7,91
YPL094C,7,91
YKR022C,7,91
YHR170W,7,91
YDL141W,7,91
YKL024C,7,91
YGL150C,7,55
YHL015W,7,91
YGR280C,7,91
YER009W,7,91
YOR362C,7,91
YPR161C,7,91
YOR098C,7,91
YNL245C,7,91
YDL087C,7,91
YHR172W,7,91
YBR060C,7,91
YGL093W,7,91
YLR147C,7,91
YNL162W,7,91
YIL051C,7,91
YDR196C,7,91
YOR056C,7,91
YNL113W,7,91
YGR030C,7,91
YNL221C,7,68
YJL072C,6,91
YER006W,6,91
YGR156W,6,91
YDL030W,6,91
YPL151C,6,91
YNR026C,6,90
YDR168W,6,91
YDL235C,6,91
YDR208W,6,91
YDR166C,6,91
YHR166C,6,91
YHR058C,6,91
YPL076W,6,91
YDR527W,6,91
YGL061C,6,91
YGR191W,6,91
YNL002C,6,91
YOR103C,6,91
YML126C,6,91
YBR002C,6,91
YDL103C,6,91
YOR077W,6,91
YBR198C,6,91
YOL120C,6,91
YHR101C,6,91
YLR117C,6,91
YOR210W,6,91
YNL251C,6,91
YML098W,6,91
YOL077C,6,91
YMR240C,6,91
YBR254C,6,91
YDR170C,6,91
YDR394W,6,91
YNL124W,6,91
YML025C,5,91
YLR007W,5,91
YOL034W,5,91
YGR179C,5,91
YOR353C,5,90
YDR301W,5,90
YMR185W,5,91
YBR252W,5,91
YDR013W,5,91
YFR002W,5,91
YGR074W,5,91
YBR256C,5,91
YDR397C,5,91
YPR182W,5,91
YER021W,5,91
YHR068W,5,91
YLR051C,5,91
YKL022C,5,91
YER023W,5,89
YGR147C,5,91
YNL240C,5,91
YER147C,5,91
YLR336C,5,91
YHR005C-A,5,91
YJR022W,5,91
YPL082C,5,91
YPL117C,5,91
YMR236W,5,91
YLR106C,5,91
YIL129C,5,91
YJR017C,5,91
YPR108W,5,91
YIL061C,5,91
YIL104C,5,91
YDR224C,5,91
YDL132W,5,55
YDR044W,5,91
YKL052C,5,91
YPL235W,5,91
YLR298C,5,91
YDL058W,5,91
YJR002W,5,91
YML125C,5,91
YLR223C,4,91
YDL220C,4,91
YDR054C,4,91
YLR440C,4,91
YPL237W,4,91
YLR071C,4,91
YGL130W,4,91
YKL186C,4,91
YGR158C,4,91
YDR246W,4,91
YNL137C,4,91
YJL104W,4,91
YFL038C,4,91
YNL149C,4,91
YOR336W,4,91
YNL038W,4,91
YOR232W,4,91
YPL020C,4,89
YPL255W,4,90
YOR046C,4,91
YER048W-A,4,91
YBR202W,4,91
YPR168W,4,91
YEL026W,4,91
YNL282W,4,91
YCL054W,4,91
YKR037C,4,91
YGR065C,4,91
YIR015W,4,91
YPL153C,4,91
YKL192C,3,91
YAL032C,3,91
YPR107C,3,91
YIL144W,3,91
YNL075W,3,91
YOR370C,3,91
YJR093C,3,91
YJR023C,3,91
YAR008W,3,91
YDR468C,3,91
YOR157C,3,91
YOR294W,3,91
YKR083C,3,91
YBR152W,3,91
YFR050C,3,91
YOR329C,3,59
YDR187C,3,91
YBR154C,3,91
YLR167W,3,91
YIL031W,2,91
YGL169W,2,90
YLR438C-A,2,91
YNL306W,2,91
YGL207W,2,91
YPL012W,2,41
YMR197C,2,91
YNL039W,2,91
YGL068W,2,91
YGL116W,2,90
YOL040C,2,91
YHR036W,2,91
YPL126W,2,91
YKL112W,2,91
YNL244C,2,91
YBR142W,2,91
YNL181W,2,90
YDR086C,2,91
YKR071C,2,91
YPR010C,2,91
YCL004W,2,91
YDR308C,2,91
YLR275W,1,91
YGL073W,1,91
YHR083W,1,91
YBR070C,1,91
YIR006C,1,91
YJL125C,1,91
YBR102C,1,91
YPL143W,1,91
YLR010C,1,91
YGL225W,1,91
YKL013C,1,91
YIL078W,1,91
YGL030W,1,91
YDL045C,1,91
YDR376W,1,91
YHR148W,1,91
YOL005C,1,91
YGL113W,1,91
YHR020W,1,91
YML130C,1,91
YMR134W,1,91
YDR412W,1,91
YIR010W,1,80
YER104W,1,91
YGR267C,1,91
YMR049C,1,90
YDL043C,1,91
