orf,freq_x,freq_y
YNL306W,30,90
YPR182W,30,90
YBR254C,30,90
YPR169W,29,90
YDL087C,28,90
YDL217C,28,87
YGR251W,28,90
YOR224C,28,90
YGR191W,28,90
YIR008C,28,90
YDR208W,27,90
YIL062C,27,90
YMR236W,27,90
YMR093W,27,2
YBR256C,27,90
YKL180W,26,90
YIL118W,26,90
YNL061W,26,90
YMR047C,26,90
YJR093C,26,90
YLR147C,26,90
YDR041W,26,90
YOR232W,26,90
YOR143C,25,90
YDR527W,25,90
YBR202W,25,90
YHR196W,25,90
YNL282W,25,88
YHR172W,25,90
YGR030C,25,90
YKL192C,25,90
YIL031W,25,90
YJL090C,25,90
YKL022C,25,90
YDR045C,25,90
YDL108W,25,90
YGL093W,25,90
YJL173C,25,90
YOR159C,25,90
YBR252W,25,90
YDR196C,24,90
YPR094W,24,90
YER147C,24,90
YIL061C,24,90
YGR074W,24,90
YDR308C,24,90
YJR022W,24,90
YHL015W,24,90
YOL040C,24,90
YKL059C,24,90
YBR198C,24,90
YDR166C,24,90
YGL116W,24,90
YER157W,24,90
YDL139C,23,90
YIL144W,23,90
YJL014W,23,90
YER159C,23,90
YNL151C,23,90
YNR046W,23,90
YPR168W,23,90
YDR141C,23,90
YLR117C,23,90
YNL162W,23,90
YNL113W,23,90
YFR051C,23,90
YGR280C,23,90
YLR007W,23,90
YML093W,22,90
YLR167W,22,90
YDR177W,22,90
YDL148C,22,90
YOL077C,22,90
YDL030W,22,90
YCR093W,22,90
YLR438C-A,22,90
YPL020C,22,2
YHR166C,22,90
YGL018C,22,90
YLR298C,22,90
YPR178W,22,90
YHR170W,22,90
YDL103C,22,90
YPR104C,22,90
YPR086W,22,90
YKL112W,22,90
YKL082C,21,90
YML125C,21,90
YDR016C,21,90
YDL141W,21,90
YMR239C,21,90
YPR107C,21,90
YLR060W,21,90
YPR103W,21,90
YBR152W,21,90
YNL137C,21,90
YPL235W,21,90
YPR181C,21,90
YFL017W-A,21,90
YOR362C,21,90
YOL034W,21,90
YMR301C,21,90
YPL211W,21,90
YNL131W,21,90
YGL201C,21,90
YNL181W,21,90
YFR002W,21,90
YKL004W,21,90
YDL097C,21,90
YER023W,21,90
YKL186C,21,90
YBR154C,20,90
YHR101C,20,2
YGR147C,20,90
YGR179C,20,90
YOR210W,20,90
YOL120C,20,90
YDL058W,20,85
YHR036W,20,90
YDL235C,20,30
YMR200W,20,90
YLR355C,20,90
YPL082C,20,90
YDL004W,20,90
YMR309C,20,90
YOR020C,20,90
YFR050C,20,90
YGL061C,20,90
YNL149C,20,90
YBL074C,20,90
YML126C,20,90
YGR158C,20,73
YJL072C,20,90
YDL092W,19,90
YJR007W,19,2
YGR116W,19,90
YPL153C,19,90
YJR017C,19,90
YOR336W,19,90
YML077W,19,90
YGR156W,19,90
YMR227C,19,90
YGR065C,19,90
YKR083C,19,90
YOR278W,19,90
YER048W-A,19,90
YKR071C,19,90
YPL255W,19,90
YBR079C,19,90
YJL054W,19,90
YOR262W,19,90
YPR161C,19,90
YGR048W,19,90
YLR051C,18,90
YGL073W,18,90
YDR168W,18,88
YIL068C,18,90
YKL052C,18,90
YIL129C,18,90
YER006W,18,90
YBR049C,18,90
YPL076W,18,90
YLR071C,18,90
YKR037C,18,90
YAL032C,18,90
YJL104W,18,90
YPR055W,18,90
YPR082C,18,90
YJR023C,18,90
YOR260W,18,90
YDR044W,18,90
YDR086C,18,90
YEL026W,18,90
YDR397C,18,90
YHR040W,18,90
YOL021C,18,90
YNL240C,18,90
YML098W,18,2
YOL133W,18,90
YJL156C,18,90
YHR058C,18,90
YER021W,18,90
YDR437W,18,90
YDR468C,17,90
YHR143W-A,17,90
YFR052W,17,90
YKL024C,17,90
YOR103C,17,90
YBR142W,17,90
YFL024C,17,90
YLR116W,17,90
YOR236W,17,90
YBR123C,17,73
YDR187C,17,90
YML025C,17,90
YNL124W,17,90
YOL026C,17,90
YER104W,17,90
YCL054W,17,90
YOR157C,17,90
YDR240C,17,2
YPR108W,17,90
YIL051C,17,90
YDR054C,17,90
YDL220C,16,90
YPR190C,16,90
YBR211C,16,90
YNL038W,16,90
YLR195C,16,90
YPL094C,16,90
YER112W,16,2
YPL126W,16,90
YLR336C,16,90
YPL124W,16,90
YEL034W,16,90
