,orf
YDR472W,96
YKL112W,96
YKR086W,96
YPL255W,96
YNL261W,96
YBR079C,96
YHR122W,96
YPR048W,96
YBR109C,96
YGL155W,96
YHR088W,96
YJR068W,96
YDR468C,96
YDR328C,96
YHR101C,96
YJL167W,96
YMR208W,96
YJR002W,96
YNL126W,96
YNL282W,96
YLR212C,96
YBR192W,96
YKL004W,96
YER165W,96
YGL238W,96
YJR042W,96
YBR193C,96
YPR041W,96
YBR254C,96
YDR267C,96
YMR288W,96
YMR128W,96
YOL078W,96
YDR045C,96
YKL022C,96
YKL145W,96
YJL072C,96
YKL088W,96
YGR103W,96
YPR035W,96
YER112W,96
YLR066W,96
YLR298C,96
YDR434W,96
YBR256C,96
YLR195C,96
YNL112W,96
YFL038C,96
YML085C,96
YGL030W,96
YML043C,96
YNL161W,96
YJR017C,96
YOR261C,96
YOR168W,96
YDR238C,96
YDR303C,96
YMR168C,96
YDL004W,96
YPL124W,96
YLR355C,96
YOR236W,96
YDR208W,96
YNL267W,96
YLR175W,96
YLR272C,96
YJR065C,96
YKR071C,96
YGR246C,96
YPR110C,96
YDR478W,96
YHR005C-A,96
YPL010W,96
YDL015C,96
YDL195W,96
YDR160W,96
YDL108W,96
YPL131W,96
YGR047C,96
YDR180W,96
YGL011C,96
YGR094W,96
YOR281C,96
YLR008C,96
YMR203W,96
YDR341C,96
YJL174W,96
YOR057W,96
YKL024C,96
YDR224C,96
YKL196C,96
YDR002W,96
YPR019W,96
YDR302W,96
YNL189W,96
YBR196C,96
YDL153C,96
YOR326W,96
YPL235W,96
YBR236C,96
YGR046W,96
YIL075C,96
YIL129C,96
YDR324C,96
YCR054C,96
YPL146C,96
YDR182W,96
YER093C,96
YGL097W,96
YPR162C,96
YPL233W,96
YNL110C,96
YLR106C,96
YLR276C,96
YMR301C,96
YJR123W,96
YOL026C,96
YBL018C,96
YJR041C,96
YEL019C,96
YGL116W,96
YLR208W,96
YER148W,96
YDR188W,96
YBR247C,96
YHR058C,96
YNR054C,96
YGR280C,96
YHR172W,96
YFL008W,96
YPL007C,96
YMR005W,96
YML125C,96
YMR213W,96
YPR033C,96
YDR280W,96
YHR070W,96
YDL031W,96
YKL125W,96
YDL030W,96
YJL203W,96
YMR112C,96
YIR012W,96
YLR438C-A,96
YDR164C,96
YBR152W,96
YKR002W,96
YIR015W,96
YKL045W,96
YLR409C,96
YLR321C,96
YLR078C,96
YKL018W,96
YER009W,96
YLR051C,96
YDR167W,96
YJL173C,96
YJL109C,96
YBR211C,96
YHR036W,96
YNL102W,96
YML010W,96
YKL186C,96
YNL310C,96
YBR153W,96
YGL130W,96
YGL103W,96
YDL141W,96
YNL290W,96
YOL133W,96
YJL125C,96
YKR038C,96
YIL118W,96
YGR172C,96
YGL172W,96
YOR361C,96
YCR035C,96
YLR117C,96
YEL002C,96
YCR072C,96
YLR459W,96
YJL087C,96
YNL075W,96
YGR048W,96
YPL020C,96
YDR170C,96
YLR229C,96
YGR091W,96
YKL165C,96
YMR076C,96
YMR049C,96
YOR074C,96
YNL207W,96
YDR050C,96
YNL232W,96
YIR006C,96
YIR008C,96
YBR198C,96
YOL097C,96
YKL060C,96
YER147C,96
YLR115W,96
YDR376W,96
YKL042W,96
YLL011W,96
YKR025W,96
YBL092W,96
YGL122C,96
YER125W,96
YKL035W,96
YER043C,96
YOR372C,96
YOL094C,96
YDR196C,96
YNL113W,96
YKL195W,96
YDR308C,96
YJL061W,96
YGL123W,96
YLR153C,96
YOR174W,96
YCR012W,96
YGR147C,96
YFL017W-A,96
YGL092W,96
YOR272W,96
YDR527W,96
YPR086W,96
YNL262W,96
YGL091C,96
YGR065C,96
YOL021C,96
YOL139C,96
YMR227C,96
YOR194C,96
YJL104W,96
YNL124W,96
YOR336W,96
YCL031C,96
YDL147W,96
YER127W,96
YCL004W,96
YFR052W,96
YIL031W,96
YJR141W,96
YOL040C,96
YOR116C,96
YGR060W,96
YDR235W,96
YGR211W,96
YNL188W,96
YOR257W,96
YDL120W,96
YKL193C,96
YIL083C,96
YHR166C,96
YBL041W,96
YBR160W,96
YDR041W,96
YGR120C,96
YLR222C,96
YNL163C,96
YDR236C,96
YDR460W,96
YLR007W,96
YIR022W,96
YDR397C,96
YJL050W,96
YDR081C,96
YDL105W,96
YLR430W,96
YBL097W,96
YNL039W,96
YIL046W,96
YDR168W,96
YOL069W,96
YLR186W,96
YDR211W,96
YMR185W,96
YLR163C,96
YMR146C,96
YOR232W,96
YMR235C,96
YDR499W,96
YNL038W,96
YOR110W,96
YMR298W,96
YDL028C,96
YFL005W,96
YDR331W,96
YOR145C,96
YIL062C,96
YDL103C,96
YDR427W,96
YJR112W,96
YLR197W,96
YDL217C,96
YGR095C,96
YER171W,96
YGR145W,96
YIL115C,96
YPR168W,96
YKR063C,96
YKL082C,96
YPR025C,96
YPR190C,96
YKL006C-A,96
YHR083W,96
YOR004W,96
YJR093C,96
YDL220C,96
YDL017W,96
YNL244C,96
YJR064W,96
YNR038W,96
YNL162W,96
YPL242C,96
YOR056C,96
YJR022W,96
YLL035W,96
YMR309C,96
YBR136W,96
YOR362C,96
YER006W,96
YGL247W,96
YNR003C,96
YMR094W,96
YDL029W,96
YCL059C,96
YFL039C,96
YJR072C,96
YJL002C,96
YDR054C,96
YMR236W,96
YOL038W,96
YPR182W,96
YOR217W,96
YKL013C,96
YBL035C,96
YDL148C,96
YNL151C,96
YLR009W,96
YOL066C,96
YNL312W,96
YOR294W,96
YMR093W,96
YDR062W,96
YPL122C,96
YNR017W,96
YOR160W,96
YML077W,96
YML126C,96
YPR082C,96
YOR181W,96
YGL142C,96
YDR021W,96
YNL222W,96
YNR046W,96
YGR074W,96
YFR027W,96
YOL146W,96
YKL192C,96
YKL210W,96
YLR378C,96
YGL065C,96
YJR067C,96
YMR296C,96
YMR240C,96
YOR278W,96
YJL074C,96
YIL022W,96
YMR290C,96
YGR253C,96
YBR070C,96
YMR047C,96
YBR110W,96
YNR043W,96
YDR394W,96
YFR004W,96
YNL308C,96
YGR278W,96
YML015C,96
YJL041W,96
YPR144C,96
YGR245C,96
YKL108W,96
YKL189W,96
YFL024C,96
YER018C,96
YKL141W,96
YDL064W,96
YLR045C,96
YDR201W,96
YLR215C,96
YMR218C,96
YIL063C,96
YGL111W,96
YBL074C,96
YKR022C,96
YLR147C,96
YJL111W,96
YGR156W,96
YDL235C,96
YBR253W,96
YKL144C,96
YNL247W,96
YOR103C,96
YBR243C,96
YIL150C,96
YLL003W,96
YLR132C,96
YBR154C,96
YER082C,96
YDR243C,96
YDL209C,96
YOR256C,96
YOR119C,96
YER126C,96
YJL076W,96
YIL104C,96
YOR260W,96
YOR207C,96
YDR232W,96
YCL054W,96
YKL154W,96
YPL128C,96
YMR270C,96
YOR077W,96
YLR336C,96
YHR069C,96
YGR005C,96
YOR048C,96
YJL085W,96
YBR155W,96
YOR046C,96
YLR277C,96
YNR016C,96
YDL043C,96
YDR190C,96
YJL069C,96
YML114C,96
YJL011C,96
YMR200W,96
YKL058W,96
YNL007C,96
YMR314W,96
YMR134W,96
YKL182W,96
YDR373W,96
YOR340C,96
YGR264C,96
YOL127W,96
YPL218W,96
YHR186C,96
YBR087W,96
YMR013C,96
YEL055C,96
YPR034W,96
YPR180W,96
YDL060W,96
YLR274W,96
YPR105C,96
YHR072W,96
YAL041W,96
YDR412W,96
YOR335C,96
YCL017C,96
YBL020W,96
YKL099C,96
YLR033W,96
YPR104C,96
YDR498C,96
YGL113W,96
YOR250C,96
YER104W,96
YIR010W,96
YCL052C,96
YLR022C,96
YAL043C,96
YMR239C,96
YMR260C,96
YBR142W,96
YNL216W,96
YJR045C,96
YCR057C,96
YDL087C,96
YGL093W,96
YMR059W,96
YNL251C,96
