,orf
YPL174C,100
YDR162C,100
YDR194C,100
YGR225W,100
YGL019W,100
YPL098C,100
YER117W,100
YKL041W,100
YHR100C,100
YLR150W,100
YGR062C,100
YNL197C,100
YER002W,100
YNL215W,100
YKR001C,100
YBR189W,100
YJL177W,100
YDR101C,100
YCR034W,100
YMR223W,100
YMR300C,100
YDR161W,100
YBR097W,100
YDR448W,100
YPR173C,100
YLL019C,100
YPR139C,100
YKL054C,100
YDR245W,100
YPR043W,100
YDR289C,100
YDR225W,100
YGR135W,100
YDR121W,100
YLR448W,100
YLR264W,100
YMR143W,100
YLR399C,100
YPL129W,100
YPL172C,100
YBR191W,100
YDR025W,100
YOL001W,100
YPL193W,100
YPL152W,100
YGL212W,100
YMR269W,100
YPL148C,100
YKL009W,100
YML094W,100
YJL180C,100
YDR176W,100
YPL078C,100
YGR188C,100
YJL124C,100
YGL197W,100
YKL134C,100
YBL022C,100
YPL104W,100
YDR298C,100
YGR288W,99
YGL038C,99
YGL159W,99
YGL100W,99
YJR070C,99
YGR034W,98
YDL081C,98
YNL119W,98
YKL056C,98
YLR244C,98
YHR010W,98
YPL031C,98
YBR231C,98
YDL117W,97
YLR337C,97
YJL218W,97
YLR285W,97
YJR145C,97
YHR051W,96
YOR323C,95
YPL226W,95
YKL126W,94
YKL216W,91
YJR060W,90
YOR136W,90
YJR097W,89
YDR500C,88
YFR032C-A,88
YPL165C,87
YBR187W,87
YOL121C,86
YGL095C,86
YBR084C-A,85
YKL113C,85
YLR388W,79
YBR267W,77
YLR319C,62
YHR005C,46
YDR388W,43
YGR057C,32
YJR132W,26
YDR165W,19
YML063W,17
YAR018C,15
YLR393W,13
YDR108W,7
YHR206W,7
YHR064C,6
YNL167C,6
YDR300C,3
YPR018W,2
YGL234W,2
YPR191W,2
YLR056W,2
YLR335W,1
YGL232W,1
YIL038C,1
YDL035C,1
YPR024W,1
YLR386W,1
YLR403W,1
YLR126C,1
YBR279W,1
YGR061C,1
YNL169C,1
YNL227C,1
YDR005C,1
YLR418C,1
YAR015W,1
YKR024C,1
YLR203C,1
YNL085W,1
YLR200W,1
YDR382W,1
YGL064C,1
YJR140C,1
YDR148C,1
YIL110W,1
YOL041C,1
YOR188W,1
YHR111W,1
YOR330C,1
YML026C,1
YNL219C,1
YPL086C,1
YLR089C,1
YLR372W,1
YHR104W,1
YOR140W,1
YOL087C,1
YJL006C,1
