forest_26_7_6_1135_92.0,0.9016522423288749,[0.64804469 0.94322344],[0.65168539 0.94236048],[0.64985994 0.94279176],50
forest_18_4_12_1233_92.0,0.9032258064516129,[0.6519337  0.94495413],[0.66292135 0.94236048],[0.65738162 0.94365552],68
forest_27_10_8_1314_90.0,0.9040125885129819,[0.65384615 0.94582185],[0.66853933 0.94236048],[0.66111111 0.94408799],95
forest_27_9_12_1091_90.0,0.9063729346970889,[0.66120219 0.94761029],[0.67977528 0.94327539],[0.67036011 0.94543787],122
forest_26_4_10_1015_91.0,0.90558615263572,[0.65591398 0.9483871 ],[0.68539326 0.94144556],[0.67032967 0.94490358],148
forest_19_8_16_1403_91.0,0.9071597167584579,[0.66483516 0.9476584 ],[0.67977528 0.9441903 ],[0.67222222 0.94592117],167
forest_27_8_8_1335_92.0,0.9079464988198269,[0.66850829 0.94770642],[0.67977528 0.94510522],[0.67409471 0.94640403],194
forest_20_7_19_1418_92.0,0.9079464988198269,[0.66850829 0.94770642],[0.67977528 0.94510522],[0.67409471 0.94640403],214
forest_18_5_11_1342_93.0,0.9079464988198269,[0.66850829 0.94770642],[0.67977528 0.94510522],[0.67409471 0.94640403],232
forest_14_9_8_1431_91.0,0.9071597167584579,[0.66483516 0.9476584 ],[0.67977528 0.9441903 ],[0.67222222 0.94592117],246
forest_27_4_7_1237_92.0,0.9079464988198269,[0.67039106 0.94688645],[0.6741573  0.94602013],[0.67226891 0.94645309],273
forest_16_5_13_1325_92.0,0.9079464988198269,[0.67039106 0.94688645],[0.6741573  0.94602013],[0.67226891 0.94645309],289
forest_14_5_17_1303_93.0,0.9087332808811959,[0.6741573  0.94693504],[0.6741573  0.94693504],[0.6741573  0.94693504],303
forest_11_5_5_1078_93.0,0.9087332808811959,[0.6741573  0.94693504],[0.6741573  0.94693504],[0.6741573  0.94693504],314
forest_25_4_7_1232_92.0,0.9087332808811959,[0.6741573  0.94693504],[0.6741573  0.94693504],[0.6741573  0.94693504],339
forest_11_7_7_1402_92.0,0.9087332808811959,[0.6741573  0.94693504],[0.6741573  0.94693504],[0.6741573  0.94693504],350
forest_27_4_11_1410_92.0,0.9087332808811959,[0.6741573  0.94693504],[0.6741573  0.94693504],[0.6741573  0.94693504],377
forest_10_10_5_1221_91.0,0.9079464988198269,[0.67039106 0.94688645],[0.6741573  0.94602013],[0.67226891 0.94645309],387
forest_29_4_7_1060_91.0,0.9079464988198269,[0.67039106 0.94688645],[0.6741573  0.94602013],[0.67226891 0.94645309],416
forest_11_8_14_1183_91.0,0.9087332808811959,[0.6741573  0.94693504],[0.6741573  0.94693504],[0.6741573  0.94693504],427
forest_17_7_7_1297_91.0,0.9079464988198269,[0.67039106 0.94688645],[0.6741573  0.94602013],[0.67226891 0.94645309],444
forest_10_10_9_1301_91.0,0.9071597167584579,[0.66666667 0.94683776],[0.6741573  0.94510522],[0.67039106 0.9459707 ],454
forest_24_8_15_1389_92.0,0.9087332808811959,[0.6741573  0.94693504],[0.6741573  0.94693504],[0.6741573  0.94693504],478
forest_15_6_8_1093_92.0,0.9087332808811959,[0.6741573  0.94693504],[0.6741573  0.94693504],[0.6741573  0.94693504],493
forest_10_6_10_1187_92.0,0.9087332808811959,[0.6741573  0.94693504],[0.6741573  0.94693504],[0.6741573  0.94693504],503
forest_12_4_18_1128_92.0,0.9087332808811959,[0.6741573  0.94693504],[0.6741573  0.94693504],[0.6741573  0.94693504],515
forest_21_9_13_1322_91.0,0.9095200629425649,[0.6779661  0.94698355],[0.6741573  0.94784995],[0.67605634 0.94741655],536
forest_14_6_19_1083_92.0,0.9079464988198269,[0.67231638 0.94606947],[0.66853933 0.94693504],[0.67042254 0.94650206],550
forest_14_10_16_1419_92.0,0.9087332808811959,[0.6741573  0.94693504],[0.6741573  0.94693504],[0.6741573  0.94693504],564
