,orf
YKL143W,29
YMR021C,29
YBR191W,29
YER056C-A,29
YAL010C,29
YDR456W,29
YLR048W,29
YLR383W,29
YJL080C,29
YGR033C,29
YKR035C,29
YBR279W,29
YBR156C,29
YEL027W,29
YNR051C,29
YKR001C,29
YPL249C-A,29
YEL034C-A,29
YDR245W,29
YLR185W,29
YLR448W,29
YNL280C,29
YDR074W,29
YER116C,29
YIR033W,29
YJL176C,29
YOR293W,29
YER074W,29
YHR026W,29
YHR102W,29
YGL135W,29
YJL180C,29
YOL142W,29
YBR127C,29
YOL076W,29
YHL031C,29
YFL057C,29
YOR331C,29
YBR267W,29
YOR014W,29
YJL136C,29
YMR300C,29
YHR025W,29
YNL032W,29
YPL188W,29
YDR024W,29
YKL149C,29
YEL036C,29
YPR173C,29
YDR195W,29
YGR285C,29
YDL179W,29
YML013W,29
YMR275C,29
YLR363C,29
YGL100W,29
YGL189C,29
YHR169W,29
YOR008C,29
YMR269W,29
YGR132C,28
YNL120C,28
YGR155W,28
YHR160C,28
YLR396C,28
YFR001W,27
YAL063C,26
YJL056C,24
YDR320C-A,23
YAR068W,21
YKL006W,20
YCR053W,17
YNL098C,14
YGR243W,7
YLR434C,5
YGL219C,4
YPL226W,4
YPL059W,3
YIL029C,2
YBL033C,2
YER076C,1
YDR222W,1
YDR335W,1
YOR053W,1
YPL037C,1
YKL174C,1
YMR232W,1
YJL127C,1
